date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2025-12-15,NVDA,call,OTM2+,mid,20.0,09:35,10:07,32.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,20.0,10:20,11:25,65.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,20.0,13:35,14:01,26.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,25.0,09:40,09:45,5.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,25.0,09:45,09:49,4.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,25.0,10:00,10:05,5.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,25.0,10:25,10:44,19.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,25.0,10:55,11:18,23.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,30.0,09:40,09:47,7.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,30.0,10:00,10:05,5.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,30.0,10:25,10:44,19.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,30.0,10:55,11:25,30.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,40.0,09:40,09:48,8.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,40.0,10:00,10:07,7.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,40.0,10:25,10:46,21.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,50.0,09:40,09:49,9.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,50.0,10:25,11:24,59.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,60.0,09:40,09:49,9.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,mid,70.0,09:40,09:49,9.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,market,20.0,09:40,09:48,8.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,market,20.0,10:25,11:18,53.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,market,25.0,09:40,09:49,9.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,market,25.0,10:25,11:24,59.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,market,30.0,09:40,09:49,9.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,market,30.0,10:25,11:25,60.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,call,OTM2+,market,40.0,09:40,09:49,9.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,20.0,09:35,09:39,4.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,20.0,09:40,10:28,48.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,20.0,10:45,15:32,287.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,25.0,09:35,09:39,4.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,25.0,09:40,10:28,48.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,25.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,30.0,09:45,10:23,38.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,30.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,40.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,40.0,11:10,15:32,262.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,50.0,09:35,10:25,50.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,50.0,11:20,15:32,252.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,60.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,60.0,11:35,15:45,250.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,70.0,09:45,10:28,43.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,70.0,11:35,15:45,250.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,75.0,09:45,10:28,43.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,mid,80.0,09:50,10:28,38.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,market,20.0,09:35,10:27,52.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,market,20.0,11:20,15:22,242.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,market,25.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,market,25.0,11:20,15:31,251.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,market,30.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,market,30.0,11:25,15:23,238.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,market,40.0,09:50,10:24,34.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM2+,market,50.0,09:50,10:28,38.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,20.0,09:35,09:39,4.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,20.0,09:45,10:24,39.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,20.0,11:10,15:23,253.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,25.0,09:35,09:39,4.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,25.0,09:45,10:24,39.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,25.0,11:20,14:48,208.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,30.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,30.0,11:20,15:21,241.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,40.0,09:35,10:25,50.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,40.0,11:25,15:21,236.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,mid,50.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,market,20.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,market,20.0,11:20,14:50,210.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,market,25.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,market,25.0,11:20,15:21,241.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,market,30.0,09:35,10:27,52.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,market,30.0,11:20,15:31,251.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,OTM1,market,40.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,mid,20.0,09:35,09:39,4.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,mid,20.0,09:45,10:24,39.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,mid,20.0,11:10,15:30,260.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,mid,25.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,mid,25.0,11:20,15:31,251.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,mid,30.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,mid,30.0,11:25,15:24,239.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,mid,40.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,market,20.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,market,20.0,11:20,15:22,242.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,market,25.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,market,25.0,11:25,14:51,206.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,market,30.0,09:35,10:27,52.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,market,30.0,11:25,15:31,246.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ATM,market,40.0,10:05,10:28,23.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,mid,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,mid,20.0,09:45,10:28,43.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,mid,20.0,11:10,15:31,261.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,mid,25.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,mid,25.0,11:25,15:30,245.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,mid,30.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,market,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,market,20.0,09:45,10:28,43.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,market,20.0,11:25,15:20,235.0,OPPORTUNITY/HINDSIGHT
2025-12-15,NVDA,put,ITM,market,25.0,09:35,10:28,53.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,mid,20.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,mid,20.0,10:25,15:36,311.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,mid,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,mid,25.0,10:25,15:54,329.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,mid,30.0,09:35,15:36,361.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,market,20.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,market,20.0,10:25,15:52,327.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,market,25.0,09:35,13:46,251.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ITM,market,30.0,09:35,15:52,377.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,mid,20.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,mid,20.0,10:20,15:54,334.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,mid,25.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,mid,25.0,10:25,15:36,311.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,mid,30.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,mid,30.0,10:25,15:37,312.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,mid,40.0,09:35,15:37,362.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,market,20.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,market,20.0,10:25,13:48,203.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,market,20.0,14:10,15:37,87.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,market,25.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,market,25.0,10:25,15:37,312.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,market,30.0,09:35,09:59,24.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,market,30.0,10:25,15:54,329.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,ATM,market,40.0,09:35,15:37,362.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,20.0,09:35,09:47,12.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,20.0,10:20,15:37,317.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,25.0,09:35,09:47,12.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,25.0,10:25,11:01,36.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,25.0,11:10,15:37,267.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,30.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,30.0,10:25,13:45,200.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,30.0,14:05,15:51,106.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,40.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,40.0,10:25,15:51,326.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,50.0,09:35,09:59,24.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,mid,50.0,10:50,15:37,287.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,20.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,20.0,10:25,13:45,200.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,20.0,14:05,15:37,92.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,25.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,25.0,10:25,15:37,312.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,30.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,30.0,10:25,15:51,326.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,40.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM1,market,40.0,10:50,15:51,301.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,20.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,20.0,10:10,10:33,23.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,20.0,10:40,10:55,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,20.0,10:55,15:57,302.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,25.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,25.0,10:10,10:33,23.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,25.0,10:40,11:00,20.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,25.0,11:05,11:34,29.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,25.0,11:35,13:45,130.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,25.0,13:50,13:57,7.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,25.0,14:05,15:37,92.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,30.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,30.0,10:25,11:03,38.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,30.0,11:10,15:52,282.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,40.0,09:35,09:59,24.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,40.0,10:25,15:57,332.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,50.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,call,OTM2+,mid,50.0,10:40,15:57,317.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,20.0,09:50,10:26,36.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,20.0,10:35,10:36,1.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,20.0,10:55,11:17,22.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,20.0,12:05,12:10,5.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,20.0,12:30,12:58,28.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,20.0,13:35,13:36,1.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,20.0,13:45,14:06,21.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,25.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,25.0,10:35,10:36,1.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,25.0,11:00,11:17,17.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,25.0,12:05,12:25,20.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,25.0,13:35,13:36,1.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,25.0,13:45,14:08,23.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,30.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,30.0,11:00,11:37,37.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,30.0,12:05,12:25,20.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,30.0,13:35,13:46,11.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,30.0,13:50,14:10,20.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,40.0,10:00,10:26,26.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,40.0,13:35,14:16,41.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,50.0,10:00,10:26,26.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,mid,50.0,13:35,14:16,41.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,market,20.0,13:45,14:13,28.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,market,25.0,13:45,14:15,30.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM2+,market,30.0,13:50,14:15,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,20.0,09:50,10:25,35.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,20.0,10:55,11:26,31.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,20.0,12:00,14:15,135.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,25.0,09:50,10:25,35.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,25.0,10:55,11:37,42.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,25.0,12:15,12:58,43.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,25.0,13:35,14:13,38.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,30.0,09:50,10:26,36.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,30.0,11:00,11:37,37.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,30.0,12:15,14:15,120.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,40.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,40.0,13:55,14:13,18.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,mid,50.0,10:00,10:26,26.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,market,20.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,market,20.0,13:45,14:10,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,market,25.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,market,25.0,13:45,14:11,26.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,OTM1,market,30.0,10:00,10:26,26.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,20.0,09:50,10:25,35.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,20.0,10:55,11:37,42.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,20.0,12:15,14:17,122.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,25.0,09:50,10:26,36.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,25.0,11:00,11:37,37.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,25.0,13:45,14:17,32.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,30.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,30.0,13:55,14:11,16.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,mid,40.0,10:00,10:26,26.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,market,20.0,09:50,10:26,36.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,market,20.0,11:00,11:37,37.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,market,20.0,13:45,14:15,30.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,market,25.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,market,25.0,13:55,14:12,17.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ATM,market,30.0,10:00,10:26,26.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ITM,mid,20.0,09:55,10:42,47.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ITM,mid,20.0,11:00,11:17,17.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ITM,mid,20.0,13:55,14:15,20.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ITM,mid,25.0,10:00,10:42,42.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ITM,market,20.0,10:00,10:26,26.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ITM,market,20.0,11:00,11:37,37.0,OPPORTUNITY/HINDSIGHT
2025-12-16,NVDA,put,ITM,market,20.0,14:00,14:15,15.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ITM,mid,20.0,11:15,13:04,109.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ITM,mid,25.0,11:35,13:06,91.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ITM,market,20.0,11:15,13:06,111.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ATM,mid,20.0,11:00,13:06,126.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ATM,mid,25.0,11:15,13:04,109.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ATM,mid,30.0,11:15,13:06,111.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ATM,mid,40.0,11:40,13:06,86.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ATM,market,20.0,11:15,12:55,100.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ATM,market,25.0,11:15,13:06,111.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ATM,market,30.0,11:30,13:06,96.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,ATM,market,40.0,11:40,13:06,86.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,20.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,20.0,10:15,10:23,8.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,20.0,11:00,13:05,125.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,20.0,13:15,13:25,10.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,25.0,09:45,09:57,12.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,25.0,11:00,13:06,126.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,30.0,11:15,13:04,109.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,40.0,11:30,13:06,96.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,50.0,11:35,13:06,91.0,OPPORTUNITY/HINDSIGHT
2025-12-17,NVDA,call,OTM1,mid,60.0,11:40,13:06,86.0,OPPORTUNITY/HINDSIGHT
