# Mon/Wed/Fri price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
AAPL,Monday,0.0250,3:50 PM,95,13,0.1368,11,0.1158,0,0.0000,71,0.7474,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0250,3:51 PM,95,13,0.1368,11,0.1158,0,0.0000,71,0.7474,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0250,3:52 PM,95,14,0.1474,12,0.1263,1,0.0105,70,0.7368,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0250,3:53 PM,95,14,0.1474,12,0.1263,1,0.0105,70,0.7368,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0250,3:54 PM,95,12,0.1263,11,0.1158,1,0.0105,73,0.7684,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0250,3:55 PM,95,14,0.1474,10,0.1053,1,0.0105,72,0.7579,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0250,3:50–55 avg,95,14,0.1474,10,0.1053,1,0.0105,72,0.7579,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0300,3:50 PM,95,8,0.0842,7,0.0737,0,0.0000,80,0.8421,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0300,3:51 PM,95,8,0.0842,7,0.0737,0,0.0000,80,0.8421,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0300,3:52 PM,95,8,0.0842,8,0.0842,0,0.0000,79,0.8316,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0300,3:53 PM,95,9,0.0947,7,0.0737,0,0.0000,79,0.8316,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0300,3:54 PM,95,8,0.0842,8,0.0842,0,0.0000,79,0.8316,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0300,3:55 PM,95,8,0.0842,9,0.0947,0,0.0000,78,0.8211,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0300,3:50–55 avg,95,8,0.0842,7,0.0737,0,0.0000,80,0.8421,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0350,3:50 PM,95,5,0.0526,3,0.0316,0,0.0000,87,0.9158,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0350,3:51 PM,95,6,0.0632,3,0.0316,0,0.0000,86,0.9053,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0350,3:52 PM,95,6,0.0632,3,0.0316,0,0.0000,86,0.9053,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0350,3:53 PM,95,6,0.0632,3,0.0316,0,0.0000,86,0.9053,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0350,3:54 PM,95,6,0.0632,4,0.0421,0,0.0000,85,0.8947,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0350,3:55 PM,95,6,0.0632,4,0.0421,0,0.0000,85,0.8947,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0350,3:50–55 avg,95,6,0.0632,3,0.0316,0,0.0000,86,0.9053,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0400,3:50 PM,95,5,0.0526,2,0.0211,0,0.0000,88,0.9263,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0400,3:51 PM,95,5,0.0526,2,0.0211,0,0.0000,88,0.9263,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0400,3:52 PM,95,5,0.0526,2,0.0211,0,0.0000,88,0.9263,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0400,3:53 PM,95,6,0.0632,2,0.0211,0,0.0000,87,0.9158,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0400,3:54 PM,95,6,0.0632,2,0.0211,0,0.0000,87,0.9158,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0400,3:55 PM,95,6,0.0632,2,0.0211,0,0.0000,87,0.9158,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0400,3:50–55 avg,95,5,0.0526,2,0.0211,0,0.0000,88,0.9263,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Monday,0.0500,3:50 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011793,0.009446,0.074341,0.078611,2.8528,2.3537,14.73,14.9,
AAPL,Monday,0.0500,3:51 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011789,0.009450,0.073583,0.078757,2.8513,2.3553,14.59,14.93,
AAPL,Monday,0.0500,3:52 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011847,0.009394,0.074043,0.077541,2.8698,2.3367,14.675,14.68,YES
AAPL,Monday,0.0500,3:53 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011870,0.009374,0.074775,0.076419,2.8686,2.3379,14.81,14.45,
AAPL,Monday,0.0500,3:54 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011598,0.009637,0.070721,0.076077,2.8073,2.3993,14.06,14.38,
AAPL,Monday,0.0500,3:55 PM,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011605,0.009636,0.073015,0.074436,2.8075,2.3991,14.485,14.045,
AAPL,Monday,0.0500,3:50–55 avg,95,2,0.0211,1,0.0105,0,0.0000,92,0.9684,0.011749,0.009491,0.073411,0.076976,2.8429,2.3636,14.5583,14.5642,
AAPL,Wednesday,0.0050,3:50 PM,103,70,0.6796,63,0.6117,31,0.3010,1,0.0097,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0050,3:51 PM,103,73,0.7087,60,0.5825,32,0.3107,2,0.0194,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0050,3:52 PM,103,74,0.7184,63,0.6117,35,0.3398,1,0.0097,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0050,3:53 PM,103,73,0.7087,62,0.6019,35,0.3398,3,0.0291,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0050,3:54 PM,103,73,0.7087,60,0.5825,32,0.3107,2,0.0194,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0050,3:55 PM,103,73,0.7087,64,0.6214,34,0.3301,0,0.0000,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0050,3:50–55 avg,103,73,0.7087,60,0.5825,33,0.3204,3,0.0291,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0075,3:50 PM,103,58,0.5631,51,0.4951,15,0.1456,9,0.0874,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0075,3:51 PM,103,60,0.5825,52,0.5049,17,0.1650,8,0.0777,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0075,3:52 PM,103,62,0.6019,51,0.4951,17,0.1650,7,0.0680,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0075,3:53 PM,103,60,0.5825,52,0.5049,17,0.1650,8,0.0777,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0075,3:54 PM,103,59,0.5728,53,0.5146,15,0.1456,6,0.0583,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0075,3:55 PM,103,59,0.5728,55,0.5340,18,0.1748,7,0.0680,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0075,3:50–55 avg,103,58,0.5631,52,0.5049,16,0.1553,9,0.0874,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0100,3:50 PM,103,46,0.4466,43,0.4175,5,0.0485,19,0.1845,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0100,3:51 PM,103,45,0.4369,45,0.4369,6,0.0583,19,0.1845,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0100,3:52 PM,103,47,0.4563,44,0.4272,4,0.0388,16,0.1553,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0100,3:53 PM,103,47,0.4563,44,0.4272,4,0.0388,16,0.1553,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0100,3:54 PM,103,42,0.4078,43,0.4175,4,0.0388,22,0.2136,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0100,3:55 PM,103,41,0.3981,41,0.3981,3,0.0291,24,0.2330,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0100,3:50–55 avg,103,42,0.4078,44,0.4272,4,0.0388,21,0.2039,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0125,3:50 PM,103,37,0.3592,32,0.3107,0,0.0000,34,0.3301,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0125,3:51 PM,103,36,0.3495,32,0.3107,0,0.0000,35,0.3398,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0125,3:52 PM,103,35,0.3398,33,0.3204,0,0.0000,35,0.3398,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0125,3:53 PM,103,33,0.3204,34,0.3301,0,0.0000,36,0.3495,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0125,3:54 PM,103,37,0.3592,33,0.3204,0,0.0000,33,0.3204,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0125,3:55 PM,103,37,0.3592,34,0.3301,0,0.0000,32,0.3107,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0125,3:50–55 avg,103,35,0.3398,33,0.3204,1,0.0097,36,0.3495,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0150,3:50 PM,103,25,0.2427,24,0.2330,0,0.0000,54,0.5243,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0150,3:51 PM,103,26,0.2524,23,0.2233,0,0.0000,54,0.5243,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0150,3:52 PM,103,26,0.2524,23,0.2233,0,0.0000,54,0.5243,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0150,3:53 PM,103,24,0.2330,23,0.2233,0,0.0000,56,0.5437,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0150,3:54 PM,103,25,0.2427,24,0.2330,0,0.0000,54,0.5243,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0150,3:55 PM,103,25,0.2427,23,0.2233,0,0.0000,55,0.5340,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0150,3:50–55 avg,103,26,0.2524,23,0.2233,0,0.0000,54,0.5243,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0200,3:50 PM,103,19,0.1845,14,0.1359,0,0.0000,70,0.6796,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0200,3:51 PM,103,18,0.1748,14,0.1359,0,0.0000,71,0.6893,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0200,3:52 PM,103,17,0.1650,14,0.1359,0,0.0000,72,0.6990,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0200,3:53 PM,103,17,0.1650,13,0.1262,0,0.0000,73,0.7087,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0200,3:54 PM,103,18,0.1748,14,0.1359,0,0.0000,71,0.6893,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0200,3:55 PM,103,18,0.1748,14,0.1359,0,0.0000,71,0.6893,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0200,3:50–55 avg,103,18,0.1748,14,0.1359,0,0.0000,71,0.6893,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0250,3:50 PM,103,14,0.1359,9,0.0874,0,0.0000,80,0.7767,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0250,3:51 PM,103,14,0.1359,8,0.0777,0,0.0000,81,0.7864,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0250,3:52 PM,103,14,0.1359,8,0.0777,0,0.0000,81,0.7864,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0250,3:53 PM,103,14,0.1359,9,0.0874,0,0.0000,80,0.7767,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0250,3:54 PM,103,14,0.1359,9,0.0874,0,0.0000,80,0.7767,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0250,3:55 PM,103,13,0.1262,9,0.0874,0,0.0000,81,0.7864,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0250,3:50–55 avg,103,14,0.1359,9,0.0874,0,0.0000,80,0.7767,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0300,3:50 PM,103,9,0.0874,5,0.0485,0,0.0000,89,0.8641,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0300,3:51 PM,103,9,0.0874,5,0.0485,0,0.0000,89,0.8641,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0300,3:52 PM,103,8,0.0777,5,0.0485,0,0.0000,90,0.8738,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0300,3:53 PM,103,8,0.0777,3,0.0291,0,0.0000,92,0.8932,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0300,3:54 PM,103,7,0.0680,4,0.0388,0,0.0000,92,0.8932,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0300,3:55 PM,103,7,0.0680,4,0.0388,0,0.0000,92,0.8932,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0300,3:50–55 avg,103,7,0.0680,4,0.0388,0,0.0000,92,0.8932,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0350,3:50 PM,103,5,0.0485,1,0.0097,0,0.0000,97,0.9417,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0350,3:51 PM,103,6,0.0583,2,0.0194,0,0.0000,95,0.9223,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0350,3:52 PM,103,6,0.0583,2,0.0194,0,0.0000,95,0.9223,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0350,3:53 PM,103,6,0.0583,3,0.0291,0,0.0000,94,0.9126,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0350,3:54 PM,103,6,0.0583,3,0.0291,0,0.0000,94,0.9126,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0350,3:55 PM,103,6,0.0583,3,0.0291,0,0.0000,94,0.9126,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0350,3:50–55 avg,103,6,0.0583,3,0.0291,0,0.0000,94,0.9126,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0400,3:50 PM,103,5,0.0485,1,0.0097,0,0.0000,97,0.9417,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0400,3:51 PM,103,4,0.0388,1,0.0097,0,0.0000,98,0.9515,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0400,3:52 PM,103,4,0.0388,1,0.0097,0,0.0000,98,0.9515,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0400,3:53 PM,103,4,0.0388,1,0.0097,0,0.0000,98,0.9515,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0400,3:54 PM,103,4,0.0388,1,0.0097,0,0.0000,98,0.9515,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0400,3:55 PM,103,4,0.0388,1,0.0097,0,0.0000,98,0.9515,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0400,3:50–55 avg,103,4,0.0388,1,0.0097,0,0.0000,98,0.9515,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Wednesday,0.0500,3:50 PM,103,2,0.0194,0,0.0000,0,0.0000,101,0.9806,0.012688,0.008560,0.169368,0.049788,3.0256,2.0957,29.05,10.08,
AAPL,Wednesday,0.0500,3:51 PM,103,2,0.0194,1,0.0097,0,0.0000,100,0.9709,0.012620,0.008625,0.167938,0.050397,3.013,2.1083,28.84,10.21,
AAPL,Wednesday,0.0500,3:52 PM,103,2,0.0194,1,0.0097,0,0.0000,100,0.9709,0.012611,0.008630,0.164818,0.050959,3.015,2.1063,28.38,10.33,YES
AAPL,Wednesday,0.0500,3:53 PM,103,2,0.0194,1,0.0097,0,0.0000,100,0.9709,0.012582,0.008660,0.165935,0.050866,3.0067,2.1145,28.545,10.31,
AAPL,Wednesday,0.0500,3:54 PM,103,2,0.0194,1,0.0097,0,0.0000,100,0.9709,0.012405,0.008827,0.161546,0.050444,2.968,2.1533,27.895,10.22,
AAPL,Wednesday,0.0500,3:55 PM,103,2,0.0194,0,0.0000,0,0.0000,101,0.9806,0.012401,0.008835,0.164953,0.049788,2.9618,2.1595,28.4,10.08,
AAPL,Wednesday,0.0500,3:50–55 avg,103,2,0.0194,1,0.0097,0,0.0000,100,0.9709,0.012551,0.008690,0.165754,0.050374,2.9983,2.1229,28.5183,10.205,
AAPL,Friday,0.0050,3:50 PM,99,71,0.7172,61,0.6162,34,0.3434,1,0.0101,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0050,3:51 PM,99,71,0.7172,62,0.6263,35,0.3535,1,0.0101,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0050,3:52 PM,99,70,0.7071,63,0.6364,34,0.3434,0,0.0000,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0050,3:53 PM,99,68,0.6869,64,0.6465,33,0.3333,0,0.0000,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0050,3:54 PM,99,68,0.6869,62,0.6263,32,0.3232,1,0.0101,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0050,3:55 PM,99,68,0.6869,60,0.6061,29,0.2929,0,0.0000,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0050,3:50–55 avg,99,69,0.6970,62,0.6263,33,0.3333,1,0.0101,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0075,3:50 PM,99,59,0.5960,47,0.4747,19,0.1919,12,0.1212,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0075,3:51 PM,99,58,0.5859,47,0.4747,19,0.1919,13,0.1313,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0075,3:52 PM,99,58,0.5859,48,0.4848,19,0.1919,12,0.1212,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0075,3:53 PM,99,57,0.5758,49,0.4949,19,0.1919,12,0.1212,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0075,3:54 PM,99,59,0.5960,50,0.5051,21,0.2121,11,0.1111,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0075,3:55 PM,99,58,0.5859,50,0.5051,21,0.2121,12,0.1212,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0075,3:50–55 avg,99,59,0.5960,49,0.4949,21,0.2121,12,0.1212,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0100,3:50 PM,99,47,0.4747,39,0.3939,11,0.1111,24,0.2424,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0100,3:51 PM,99,47,0.4747,38,0.3838,11,0.1111,25,0.2525,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0100,3:52 PM,99,50,0.5051,40,0.4040,13,0.1313,22,0.2222,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0100,3:53 PM,99,50,0.5051,41,0.4141,13,0.1313,21,0.2121,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0100,3:54 PM,99,49,0.4949,42,0.4242,13,0.1313,21,0.2121,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0100,3:55 PM,99,49,0.4949,42,0.4242,12,0.1212,20,0.2020,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0100,3:50–55 avg,99,48,0.4848,40,0.4040,14,0.1414,25,0.2525,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0125,3:50 PM,99,37,0.3737,30,0.3030,5,0.0505,37,0.3737,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0125,3:51 PM,99,37,0.3737,33,0.3333,5,0.0505,34,0.3434,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0125,3:52 PM,99,36,0.3636,32,0.3232,5,0.0505,36,0.3636,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0125,3:53 PM,99,36,0.3636,33,0.3333,6,0.0606,36,0.3636,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0125,3:54 PM,99,38,0.3838,30,0.3030,6,0.0606,37,0.3737,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0125,3:55 PM,99,36,0.3636,31,0.3131,6,0.0606,38,0.3838,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0125,3:50–55 avg,99,36,0.3636,33,0.3333,5,0.0505,35,0.3535,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0150,3:50 PM,99,34,0.3434,23,0.2323,3,0.0303,45,0.4545,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0150,3:51 PM,99,34,0.3434,24,0.2424,3,0.0303,44,0.4444,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0150,3:52 PM,99,33,0.3333,24,0.2424,3,0.0303,45,0.4545,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0150,3:53 PM,99,32,0.3232,23,0.2323,3,0.0303,47,0.4747,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0150,3:54 PM,99,33,0.3333,24,0.2424,3,0.0303,45,0.4545,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0150,3:55 PM,99,33,0.3333,25,0.2525,4,0.0404,45,0.4545,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0150,3:50–55 avg,99,33,0.3333,24,0.2424,3,0.0303,45,0.4545,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0200,3:50 PM,99,20,0.2020,16,0.1616,3,0.0303,66,0.6667,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0200,3:51 PM,99,20,0.2020,18,0.1818,3,0.0303,64,0.6465,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0200,3:52 PM,99,20,0.2020,18,0.1818,3,0.0303,64,0.6465,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
