"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 730 calendar days
# Generated 2026-06-15 00:47:52  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-11-28,NVDA,,0.0,MISS,3:45 PM,,3:50 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-12-05,NVDA,NVDA251205C00180000,180.0,REAL,3:45 PM,1.63,3:50 PM,1.5,-0.13,1,163.0,-13.0,False,
Friday,2025-12-12,NVDA,NVDA251212C00175000,175.0,REAL,3:45 PM,0.56,3:50 PM,0.23,-0.33,2,112.0,-66.0,False,
Friday,2025-12-19,NVDA,NVDA251219C00180000,180.0,REAL,3:45 PM,0.52,3:50 PM,0.79,0.27,2,104.0,54.0,True,
Friday,2025-12-26,NVDA,NVDA251226C00190000,190.0,REAL,3:45 PM,1.51,3:50 PM,1.24,-0.27,1,151.0,-27.0,False,
Friday,2026-01-02,NVDA,NVDA260102C00190000,190.0,REAL,3:45 PM,0.02,3:50 PM,0.03,0.01,50,100.0,50.0,True,
Friday,2026-01-09,NVDA,NVDA260109C00185000,185.0,REAL,3:45 PM,0.29,3:50 PM,0.3,0.01,4,116.0,4.0,True,
Friday,2026-01-16,NVDA,NVDA260116C00190000,190.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-01-23,NVDA,NVDA260123C00190000,190.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-01-30,NVDA,NVDA260130C00190000,190.0,REAL,3:45 PM,0.58,3:50 PM,1.12,0.54,2,116.0,108.0,True,
Friday,2026-02-06,NVDA,NVDA260206C00185000,185.0,REAL,3:45 PM,1.28,3:50 PM,1.5,0.22,1,128.0,22.0,True,
Friday,2026-02-13,NVDA,NVDA260213C00185000,185.0,REAL,3:45 PM,0.01,3:50 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2026-02-20,NVDA,NVDA260220C00190000,190.0,REAL,3:45 PM,0.15,3:50 PM,0.08,-0.07,7,105.0,-49.0,False,
Friday,2026-02-27,NVDA,NVDA260227C00180000,180.0,REAL,3:45 PM,0.02,3:50 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-03-06,NVDA,NVDA260306C00180000,180.0,REAL,3:45 PM,0.06,3:50 PM,0.06,0.0,17,102.0,0.0,False,
Friday,2026-03-13,NVDA,NVDA260313C00180000,180.0,REAL,3:45 PM,0.46,3:50 PM,0.35,-0.11,3,138.0,-33.0,False,
Friday,2026-03-20,NVDA,NVDA260320C00175000,175.0,REAL,3:45 PM,0.01,3:50 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-03-27,NVDA,NVDA260327C00165000,165.0,REAL,3:45 PM,2.3,3:50 PM,2.17,-0.13,1,230.0,-13.0,False,
Friday,2026-04-03,NVDA,NVDA260402C00175000,175.0,REAL,3:45 PM,1.89,3:50 PM,2.29,0.4,1,189.0,40.0,True,Fri closed → Thu expiry
Friday,2026-04-10,NVDA,NVDA260410C00190000,190.0,REAL,3:45 PM,0.01,3:50 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2026-04-17,NVDA,NVDA260417C00200000,200.0,REAL,3:45 PM,1.32,3:50 PM,1.36,0.04,1,132.0,4.0,True,
Friday,2026-04-24,NVDA,NVDA260424C00207500,207.5,REAL,3:45 PM,0.75,3:50 PM,0.43,-0.32,2,150.0,-64.0,False,
Friday,2026-05-01,NVDA,NVDA260501C00200000,200.0,REAL,3:45 PM,0.12,3:50 PM,0.05,-0.07,9,108.0,-63.0,False,
Friday,2026-05-08,NVDA,NVDA260508C00215000,215.0,REAL,3:45 PM,0.34,3:50 PM,0.25,-0.09,3,102.0,-27.0,False,
Friday,2026-05-15,NVDA,NVDA260515C00230000,230.0,REAL,3:45 PM,0.03,3:50 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2026-05-22,NVDA,NVDA260522C00215000,215.0,REAL,3:45 PM,0.55,3:50 PM,0.9,0.35,2,110.0,70.0,True,
Friday,2026-05-29,NVDA,NVDA260529C00217500,217.5,REAL,3:45 PM,0.16,3:50 PM,0.06,-0.1,7,112.0,-70.0,False,
Friday,2026-06-05,NVDA,NVDA260605C00205000,205.0,REAL,3:45 PM,1.51,3:50 PM,1.72,0.21,1,151.0,21.0,True,
Friday,2026-06-12,NVDA,NVDA260612C00205000,205.0,REAL,3:45 PM,0.12,3:50 PM,0.12,0.0,9,108.0,0.0,False,
Friday,2024-06-21,TSLA,TSLA240621C00180000,180.0,REAL,3:50 PM,2.3,3:55 PM,3.44,1.14,1,230.0,114.0,True,
Friday,2024-06-28,TSLA,TSLA240628C00195000,195.0,REAL,3:50 PM,2.6,3:55 PM,2.96,0.36,1,260.0,36.0,True,
Friday,2024-07-05,TSLA,TSLA240705C00250000,250.0,REAL,3:50 PM,0.29,3:55 PM,1.25,0.96,4,116.0,384.0,True,
Friday,2024-07-12,TSLA,TSLA240712C00250000,250.0,REAL,3:50 PM,0.07,3:55 PM,0.05,-0.02,15,105.0,-30.0,False,
Friday,2024-07-19,TSLA,TSLA240719C00240000,240.0,REAL,3:50 PM,0.09,3:55 PM,0.08,-0.01,12,108.0,-12.0,False,
Friday,2024-07-26,TSLA,TSLA240726C00220000,220.0,REAL,3:50 PM,0.19,3:55 PM,0.06,-0.13,6,114.0,-78.0,False,
Friday,2024-08-02,TSLA,TSLA240802C00207500,207.5,REAL,3:50 PM,0.08,3:55 PM,0.6,0.52,13,104.0,676.0,True,
Friday,2024-08-09,TSLA,TSLA240809C00200000,200.0,REAL,3:50 PM,0.12,3:55 PM,0.09,-0.03,9,108.0,-27.0,False,
Friday,2024-08-16,TSLA,TSLA240816C00215000,215.0,REAL,3:50 PM,1.29,3:55 PM,1.5,0.21,1,129.0,21.0,True,
Friday,2024-08-23,TSLA,TSLA240823C00220000,220.0,REAL,3:50 PM,0.44,3:55 PM,0.4,-0.04,3,132.0,-12.0,False,
Friday,2024-08-30,TSLA,TSLA240830C00212500,212.5,REAL,3:50 PM,0.5,3:55 PM,1.41,0.91,2,100.0,182.0,True,
Friday,2024-09-06,TSLA,TSLA240906C00215000,215.0,REAL,3:50 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-09-13,TSLA,TSLA240913C00230000,230.0,REAL,3:50 PM,0.25,3:55 PM,0.15,-0.1,4,100.0,-40.0,False,
Friday,2024-09-20,TSLA,TSLA240920C00237500,237.5,REAL,3:50 PM,0.8,3:55 PM,1.49,0.69,2,160.0,138.0,True,
Friday,2024-09-27,TSLA,TSLA240927C00260000,260.0,REAL,3:50 PM,0.31,3:55 PM,0.28,-0.03,4,124.0,-12.0,False,
Friday,2024-10-04,TSLA,TSLA241004C00250000,250.0,REAL,3:50 PM,0.17,3:55 PM,0.15,-0.02,6,102.0,-12.0,False,
Friday,2024-10-11,TSLA,TSLA241011C00220000,220.0,REAL,3:50 PM,0.02,3:55 PM,0.03,0.01,50,100.0,50.0,True,
Friday,2024-10-18,TSLA,TSLA241018C00222500,222.5,REAL,3:50 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-10-25,TSLA,TSLA241025C00267500,267.5,REAL,3:50 PM,1.15,3:55 PM,1.76,0.61,1,115.0,61.0,True,
Friday,2024-11-01,TSLA,TSLA241101C00247500,247.5,REAL,3:50 PM,0.88,3:55 PM,1.83,0.95,2,176.0,190.0,True,
Friday,2024-11-08,TSLA,TSLA241108C00322500,322.5,REAL,3:50 PM,0.25,3:55 PM,0.31,0.06,4,100.0,24.0,True,
Friday,2024-11-15,TSLA,TSLA241115C00320000,320.0,REAL,3:50 PM,0.32,3:55 PM,0.92,0.6,4,128.0,240.0,True,
Friday,2024-11-22,TSLA,TSLA241122C00352500,352.5,REAL,3:50 PM,1.27,3:55 PM,0.47,-0.8,1,127.0,-80.0,False,
Friday,2024-11-29,TSLA,,0.0,MISS,3:50 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2024-12-06,TSLA,TSLA241206C00380000,380.0,REAL,3:50 PM,6.1,3:55 PM,8.67,2.57,1,610.0,257.0,True,
Friday,2024-12-13,TSLA,TSLA241213C00432500,432.5,REAL,3:50 PM,1.72,3:55 PM,3.28,1.56,1,172.0,156.0,True,
Friday,2024-12-20,TSLA,TSLA241220C00440000,440.0,REAL,3:50 PM,0.01,3:55 PM,2.75,2.74,100,100.0,27400.0,True,
Friday,2024-12-27,TSLA,TSLA241227C00432500,432.5,REAL,3:50 PM,0.41,3:55 PM,0.52,0.11,3,123.0,33.0,True,
Friday,2025-01-03,TSLA,TSLA250103C00405000,405.0,REAL,3:50 PM,4.5,3:55 PM,5.06,0.56,1,450.0,56.0,True,
Friday,2025-01-10,TSLA,TSLA250110C00395000,395.0,REAL,3:50 PM,0.54,3:55 PM,0.51,-0.03,2,108.0,-6.0,False,
Friday,2025-01-17,TSLA,TSLA250117C00435000,435.0,REAL,3:50 PM,0.05,3:55 PM,0.01,-0.04,20,100.0,-80.0,False,
Friday,2025-01-24,TSLA,TSLA250124C00407500,407.5,REAL,3:50 PM,0.25,3:55 PM,0.31,0.06,4,100.0,24.0,True,
Friday,2025-01-31,TSLA,TSLA250131C00405000,405.0,REAL,3:50 PM,0.99,3:55 PM,0.35,-0.64,2,198.0,-128.0,False,
Friday,2025-02-07,TSLA,TSLA250207C00362500,362.5,REAL,3:50 PM,0.51,3:55 PM,0.48,-0.03,2,102.0,-6.0,False,
Friday,2025-02-14,TSLA,TSLA250214C00355000,355.0,REAL,3:50 PM,0.64,3:55 PM,1.07,0.43,2,128.0,86.0,True,
Friday,2025-02-21,TSLA,TSLA250221C00337500,337.5,REAL,3:50 PM,0.18,3:55 PM,0.95,0.77,6,108.0,462.0,True,
Friday,2025-02-28,TSLA,TSLA250228C00290000,290.0,REAL,3:50 PM,1.01,3:55 PM,1.85,0.84,1,101.0,84.0,True,
Friday,2025-03-07,TSLA,TSLA250307C00260000,260.0,REAL,3:50 PM,1.63,3:55 PM,2.4,0.77,1,163.0,77.0,True,
Friday,2025-03-14,TSLA,TSLA250314C00250000,250.0,REAL,3:50 PM,0.08,3:55 PM,0.05,-0.03,13,104.0,-39.0,False,
Friday,2025-03-21,TSLA,TSLA250321C00245000,245.0,REAL,3:50 PM,3.1,3:55 PM,2.6,-0.5,1,310.0,-50.0,False,
Friday,2025-03-28,TSLA,TSLA250328C00265000,265.0,REAL,3:50 PM,0.09,3:55 PM,0.15,0.06,12,108.0,72.0,True,
Friday,2025-04-04,TSLA,TSLA250404C00240000,240.0,REAL,3:50 PM,1.52,3:55 PM,0.5,-1.02,1,152.0,-102.0,False,
Friday,2025-04-11,TSLA,TSLA250411C00247500,247.5,REAL,3:50 PM,2.75,3:55 PM,3.85,1.1,1,275.0,110.0,True,
Friday,2025-04-18,TSLA,TSLA250417C00240000,240.0,REAL,3:50 PM,0.88,3:55 PM,0.9,0.02,2,176.0,4.0,True,Fri closed → Thu expiry
Friday,2025-04-25,TSLA,TSLA250425C00285000,285.0,REAL,3:50 PM,0.44,3:55 PM,0.38,-0.06,3,132.0,-18.0,False,
Friday,2025-05-02,TSLA,TSLA250502C00290000,290.0,REAL,3:50 PM,0.03,3:55 PM,0.02,-0.01,34,102.0,-34.0,False,
Friday,2025-05-09,TSLA,TSLA250509C00297500,297.5,REAL,3:50 PM,1.15,3:55 PM,1.04,-0.11,1,115.0,-11.0,False,
Friday,2025-05-16,TSLA,TSLA250516C00347500,347.5,REAL,3:50 PM,1.6,3:55 PM,1.92,0.32,1,160.0,32.0,True,
Friday,2025-05-23,TSLA,TSLA250523C00340000,340.0,REAL,3:50 PM,0.2,3:55 PM,0.1,-0.1,5,100.0,-50.0,False,
Friday,2025-05-30,TSLA,TSLA250530C00350000,350.0,REAL,3:50 PM,0.43,3:55 PM,0.05,-0.38,3,129.0,-114.0,False,
Friday,2025-06-06,TSLA,TSLA250606C00302500,302.5,REAL,3:50 PM,0.01,3:55 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2025-06-13,TSLA,TSLA250613C00325000,325.0,REAL,3:50 PM,0.98,3:55 PM,0.48,-0.5,2,196.0,-100.0,False,
Friday,2025-06-20,TSLA,TSLA250620C00322500,322.5,REAL,3:50 PM,0.05,3:55 PM,0.24,0.19,20,100.0,380.0,True,
Friday,2025-06-27,TSLA,TSLA250627C00320000,320.0,REAL,3:50 PM,2.4,3:55 PM,3.4,1.0,1,240.0,100.0,True,
Friday,2025-07-04,TSLA,,0.0,MISS,3:50 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-07-11,TSLA,TSLA250711C00312500,312.5,REAL,3:50 PM,1.04,3:55 PM,1.25,0.21,1,104.0,21.0,True,
Friday,2025-07-18,TSLA,TSLA250718C00330000,330.0,REAL,3:50 PM,0.17,3:55 PM,0.05,-0.12,6,102.0,-72.0,False,
Friday,2025-07-25,TSLA,TSLA250725C00315000,315.0,REAL,3:50 PM,0.73,3:55 PM,1.01,0.28,2,146.0,56.0,True,
Friday,2025-08-01,TSLA,TSLA250801C00302500,302.5,REAL,3:50 PM,0.75,3:55 PM,0.67,-0.08,2,150.0,-16.0,False,
Friday,2025-08-08,TSLA,TSLA250808C00330000,330.0,REAL,3:50 PM,0.06,3:55 PM,0.06,0.0,17,102.0,0.0,False,
Friday,2025-08-15,TSLA,TSLA250815C00327500,327.5,REAL,3:50 PM,1.5,3:55 PM,2.81,1.31,1,150.0,131.0,True,
Friday,2025-08-22,TSLA,TSLA250822C00340000,340.0,REAL,3:50 PM,0.07,3:55 PM,0.11,0.04,15,105.0,60.0,True,
Friday,2025-08-29,TSLA,TSLA250829C00332500,332.5,REAL,3:50 PM,1.43,3:55 PM,1.35,-0.08,1,143.0,-8.0,False,
Friday,2025-09-05,TSLA,TSLA250905C00347500,347.5,REAL,3:50 PM,2.5,3:55 PM,3.5,1.0,1,250.0,100.0,True,
Friday,2025-09-12,TSLA,TSLA250912C00395000,395.0,REAL,3:50 PM,0.68,3:55 PM,0.65,-0.03,2,136.0,-6.0,False,
Friday,2025-09-19,TSLA,TSLA250919C00425000,425.0,REAL,3:50 PM,1.02,3:55 PM,1.42,0.4,1,102.0,40.0,True,
Friday,2025-09-26,TSLA,TSLA250926C00437500,437.5,REAL,3:50 PM,1.48,3:55 PM,2.28,0.8,1,148.0,80.0,True,
Friday,2025-10-03,TSLA,TSLA251003C00425000,425.0,REAL,3:50 PM,2.39,3:55 PM,4.5,2.11,1,239.0,211.0,True,
Friday,2025-10-10,TSLA,TSLA251010C00417500,417.5,REAL,3:50 PM,0.35,3:55 PM,0.04,-0.31,3,105.0,-93.0,False,
Friday,2025-10-17,TSLA,TSLA251017C00437500,437.5,REAL,3:50 PM,1.13,3:55 PM,1.68,0.55,1,113.0,55.0,True,
Friday,2025-10-24,TSLA,TSLA251024C00432500,432.5,REAL,3:50 PM,0.06,3:55 PM,1.26,1.2,17,102.0,2040.0,True,
Friday,2025-10-31,TSLA,TSLA251031C00452500,452.5,REAL,3:50 PM,1.71,3:55 PM,3.8,2.09,1,171.0,209.0,True,
Friday,2025-11-07,TSLA,TSLA251107C00437500,437.5,REAL,3:50 PM,0.03,3:54 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2025-11-14,TSLA,TSLA251114C00410000,410.0,REAL,3:50 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2025-11-21,TSLA,TSLA251121C00397500,397.5,REAL,3:50 PM,0.07,3:55 PM,0.01,-0.06,15,105.0,-90.0,False,
Friday,2025-11-28,TSLA,,0.0,MISS,3:50 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-12-05,TSLA,TSLA251205C00455000,455.0,REAL,3:50 PM,0.32,3:55 PM,0.31,-0.01,4,128.0,-4.0,False,
Friday,2025-12-12,TSLA,TSLA251212C00452500,452.5,REAL,3:50 PM,4.94,3:55 PM,5.7,0.76,1,494.0,76.0,True,
Friday,2025-12-19,TSLA,TSLA251219C00482500,482.5,REAL,3:50 PM,0.93,3:55 PM,0.42,-0.51,2,186.0,-102.0,False,
Friday,2025-12-26,TSLA,TSLA251226C00477500,477.5,REAL,3:50 PM,0.13,3:55 PM,0.02,-0.11,8,104.0,-88.0,False,
Friday,2026-01-02,TSLA,TSLA260102C00440000,440.0,REAL,3:50 PM,0.16,3:55 PM,0.02,-0.14,7,112.0,-98.0,False,
Friday,2026-01-09,TSLA,TSLA260109C00445000,445.0,REAL,3:50 PM,0.72,3:55 PM,0.48,-0.24,2,144.0,-48.0,False,
Friday,2026-01-16,TSLA,TSLA260116C00440000,440.0,REAL,3:50 PM,0.18,3:55 PM,0.02,-0.16,6,108.0,-96.0,False,
Friday,2026-01-23,TSLA,TSLA260123C00447500,447.5,REAL,3:50 PM,0.44,3:55 PM,1.08,0.64,3,132.0,192.0,True,
Friday,2026-01-30,TSLA,TSLA260130C00432500,432.5,REAL,3:50 PM,2.15,3:55 PM,0.41,-1.74,1,215.0,-174.0,False,
Friday,2026-02-06,TSLA,TSLA260206C00412500,412.5,REAL,3:50 PM,1.85,3:55 PM,0.11,-1.74,1,185.0,-174.0,False,
Friday,2026-02-13,TSLA,TSLA260213C00420000,420.0,REAL,3:50 PM,0.05,3:55 PM,0.02,-0.03,20,100.0,-60.0,False,
Friday,2026-02-20,TSLA,TSLA260220C00410000,410.0,REAL,3:50 PM,1.68,3:55 PM,1.74,0.06,1,168.0,6.0,True,
Friday,2026-02-27,TSLA,TSLA260227C00400000,400.0,REAL,3:50 PM,1.9,3:55 PM,2.87,0.97,1,190.0,97.0,True,
Friday,2026-03-06,TSLA,TSLA260306C00400000,400.0,REAL,3:50 PM,0.06,3:55 PM,0.02,-0.04,17,102.0,-68.0,False,
Friday,2026-03-13,TSLA,TSLA260313C00392500,392.5,REAL,3:50 PM,0.05,3:55 PM,0.15,0.1,20,100.0,200.0,True,
Friday,2026-03-20,TSLA,TSLA260320C00367500,367.5,REAL,3:50 PM,0.07,3:55 PM,0.74,0.67,15,105.0,1005.0,True,
Friday,2026-03-27,TSLA,TSLA260327C00360000,360.0,REAL,3:50 PM,0.89,3:55 PM,2.18,1.29,2,178.0,258.0,True,
Friday,2026-04-03,TSLA,TSLA260402C00360000,360.0,REAL,3:50 PM,1.25,3:55 PM,1.17,-0.08,1,125.0,-8.0,False,Fri closed → Thu expiry
Friday,2026-04-10,TSLA,TSLA260410C00345000,345.0,REAL,3:50 PM,2.38,3:55 PM,3.3,0.92,1,238.0,92.0,True,
Friday,2026-04-17,TSLA,TSLA260417C00402500,402.5,REAL,3:50 PM,0.08,3:55 PM,0.06,-0.02,13,104.0,-26.0,False,
Friday,2026-04-24,TSLA,TSLA260424C00377500,377.5,REAL,3:50 PM,0.18,3:55 PM,0.15,-0.03,6,108.0,-18.0,False,
Friday,2026-05-01,TSLA,TSLA260501C00395000,395.0,REAL,3:50 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2026-05-08,TSLA,TSLA260508C00427500,427.5,REAL,3:50 PM,0.08,3:55 PM,0.16,0.08,13,104.0,104.0,True,
Friday,2026-05-15,TSLA,TSLA260515C00425000,425.0,REAL,3:50 PM,0.17,3:55 PM,0.07,-0.1,6,102.0,-60.0,False,
Friday,2026-05-22,TSLA,TSLA260522C00430000,430.0,REAL,3:50 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-05-29,TSLA,TSLA260529C00435000,435.0,REAL,3:50 PM,1.86,3:55 PM,1.1,-0.76,1,186.0,-76.0,False,
Friday,2026-06-05,TSLA,TSLA260605C00390000,390.0,REAL,3:50 PM,3.1,3:55 PM,2.38,-0.72,1,310.0,-72.0,False,
Friday,2026-06-12,TSLA,TSLA260612C00402500,402.5,REAL,3:50 PM,1.06,3:55 PM,2.86,1.8,1,106.0,180.0,True,
Friday,2024-06-21,MSFT,MSFT240621C00450000,450.0,REAL,3:45 PM,0.06,3:55 PM,0.43,0.37,17,102.0,629.0,True,
Friday,2024-06-28,MSFT,MSFT240628C00452500,452.5,REAL,3:45 PM,0.55,3:55 PM,0.01,-0.54,2,110.0,-108.0,False,
Friday,2024-07-05,MSFT,MSFT240705C00467500,467.5,REAL,3:45 PM,0.3,3:55 PM,0.51,0.21,4,120.0,84.0,True,
Friday,2024-07-12,MSFT,MSFT240712C00455000,455.0,REAL,3:45 PM,0.06,3:55 PM,0.05,-0.01,17,102.0,-17.0,False,
Friday,2024-07-19,MSFT,MSFT240719C00437500,437.5,REAL,3:45 PM,0.12,3:55 PM,0.02,-0.1,9,108.0,-90.0,False,
Friday,2024-07-26,MSFT,MSFT240726C00425000,425.0,REAL,3:45 PM,0.61,3:55 PM,0.1,-0.51,2,122.0,-102.0,False,
Friday,2024-08-02,MSFT,MSFT240802C00405000,405.0,REAL,3:44 PM,2.35,3:55 PM,2.98,0.63,1,235.0,63.0,True,
Friday,2024-08-09,MSFT,MSFT240809C00407500,407.5,REAL,3:45 PM,0.03,3:55 PM,0.01,-0.02,34,102.0,-68.0,False,
Friday,2024-08-16,MSFT,MSFT240816C00420000,420.0,REAL,3:45 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-08-23,MSFT,MSFT240823C00415000,415.0,REAL,3:45 PM,0.41,3:55 PM,1.69,1.28,3,123.0,384.0,True,
Friday,2024-08-30,MSFT,MSFT240830C00415000,415.0,REAL,3:45 PM,0.15,3:55 PM,1.38,1.23,7,105.0,861.0,True,
Friday,2024-09-06,MSFT,MSFT240906C00402500,402.5,REAL,3:45 PM,0.15,3:55 PM,0.04,-0.11,7,105.0,-77.0,False,
Friday,2024-09-13,MSFT,MSFT240913C00430000,430.0,REAL,3:45 PM,1.2,3:55 PM,0.98,-0.22,1,120.0,-22.0,False,
Friday,2024-09-20,MSFT,MSFT240920C00435000,435.0,REAL,3:45 PM,2.92,3:55 PM,1.73,-1.19,1,292.0,-119.0,False,
Friday,2024-09-27,MSFT,MSFT240927C00430000,430.0,REAL,3:45 PM,0.01,3:56 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2024-10-04,MSFT,MSFT241004C00417500,417.5,REAL,3:45 PM,0.14,3:55 PM,0.05,-0.09,8,112.0,-72.0,False,
Friday,2024-10-11,MSFT,MSFT241011C00415000,415.0,REAL,3:45 PM,1.18,3:55 PM,1.2,0.02,1,118.0,2.0,True,
Friday,2024-10-18,MSFT,MSFT241018C00417500,417.5,REAL,3:45 PM,0.35,3:55 PM,0.55,0.2,3,105.0,60.0,True,
Friday,2024-10-25,MSFT,MSFT241025C00427500,427.5,REAL,3:45 PM,0.63,3:55 PM,0.49,-0.14,2,126.0,-28.0,False,
Friday,2024-11-01,MSFT,MSFT241101C00412500,412.5,REAL,3:45 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2024-11-08,MSFT,MSFT241108C00422500,422.5,REAL,3:45 PM,0.52,3:55 PM,0.17,-0.35,2,104.0,-70.0,False,
Friday,2024-11-15,MSFT,MSFT241115C00415000,415.0,REAL,3:45 PM,0.11,3:55 PM,0.6,0.49,10,110.0,490.0,True,
Friday,2024-11-22,MSFT,MSFT241122C00415000,415.0,REAL,3:45 PM,0.04,3:55 PM,1.85,1.81,25,100.0,4525.0,True,
Friday,2024-11-29,MSFT,,0.0,MISS,3:45 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2024-12-06,MSFT,MSFT241206C00445000,445.0,REAL,3:45 PM,0.08,3:54 PM,0.01,-0.07,13,104.0,-91.0,False,
Friday,2024-12-13,MSFT,MSFT241213C00447500,447.5,REAL,3:45 PM,0.44,3:55 PM,0.1,-0.34,3,132.0,-102.0,False,
Friday,2024-12-20,MSFT,MSFT241220C00437500,437.5,REAL,3:45 PM,0.52,3:55 PM,0.34,-0.18,2,104.0,-36.0,False,
Friday,2024-12-27,MSFT,MSFT241227C00430000,430.0,REAL,3:45 PM,0.12,3:55 PM,0.24,0.12,9,108.0,108.0,True,
Friday,2025-01-03,MSFT,MSFT250103C00422500,422.5,REAL,3:45 PM,0.15,3:55 PM,0.77,0.62,7,105.0,434.0,True,
Friday,2025-01-10,MSFT,MSFT250110C00420000,420.0,REAL,3:45 PM,0.45,3:55 PM,0.09,-0.36,3,135.0,-108.0,False,
Friday,2025-01-17,MSFT,MSFT250117C00430000,430.0,REAL,3:45 PM,0.94,3:55 PM,0.26,-0.68,2,188.0,-136.0,False,
Friday,2025-01-24,MSFT,MSFT250124C00442500,442.5,REAL,3:45 PM,0.59,3:55 PM,1.19,0.6,2,118.0,120.0,True,
Friday,2025-01-31,MSFT,MSFT250131C00415000,415.0,REAL,3:45 PM,1.15,3:55 PM,0.5,-0.65,1,115.0,-65.0,False,
Friday,2025-02-07,MSFT,MSFT250207C00407500,407.5,REAL,3:45 PM,2.5,3:56 PM,2.6,0.1,1,250.0,10.0,True,
Friday,2025-02-14,MSFT,MSFT250214C00407500,407.5,REAL,3:45 PM,0.2,3:55 PM,1.01,0.81,5,100.0,405.0,True,
Friday,2025-02-21,MSFT,MSFT250221C00407500,407.5,REAL,3:45 PM,1.24,3:55 PM,0.62,-0.62,1,124.0,-62.0,False,
Friday,2025-02-28,MSFT,MSFT250228C00392500,392.5,REAL,3:44 PM,0.82,3:55 PM,4.18,3.36,2,164.0,672.0,True,
Friday,2025-03-07,MSFT,MSFT250307C00392500,392.5,REAL,3:45 PM,0.5,3:55 PM,1.69,1.19,2,100.0,238.0,True,
Friday,2025-03-14,MSFT,MSFT250314C00387500,387.5,REAL,3:45 PM,1.07,3:55 PM,1.5,0.43,1,107.0,43.0,True,
Friday,2025-03-21,MSFT,MSFT250321C00385000,385.0,REAL,3:45 PM,0.91,3:55 PM,4.9,3.99,2,182.0,798.0,True,
Friday,2025-03-28,MSFT,MSFT250328C00377500,377.5,REAL,3:45 PM,0.64,3:55 PM,1.91,1.27,2,128.0,254.0,True,
Friday,2025-04-04,MSFT,MSFT250404C00360000,360.0,REAL,3:48 PM,4.01,3:56 PM,1.49,-2.52,1,401.0,-252.0,False,
Friday,2025-04-11,MSFT,MSFT250411C00387500,387.5,REAL,3:45 PM,1.5,3:55 PM,1.16,-0.34,1,150.0,-34.0,False,
Friday,2025-04-18,MSFT,MSFT250417C00370000,370.0,REAL,3:45 PM,0.1,3:54 PM,0.05,-0.05,10,100.0,-50.0,False,Fri closed → Thu expiry
Friday,2025-04-25,MSFT,MSFT250425C00390000,390.0,REAL,3:45 PM,0.76,3:55 PM,1.66,0.9,2,152.0,180.0,True,
Friday,2025-05-02,MSFT,MSFT250502C00435000,435.0,REAL,3:45 PM,0.59,3:55 PM,0.22,-0.37,2,118.0,-74.0,False,
Friday,2025-05-09,MSFT,MSFT250509C00440000,440.0,REAL,3:45 PM,0.03,3:55 PM,0.02,-0.01,34,102.0,-34.0,False,
Friday,2025-05-16,MSFT,MSFT250516C00452500,452.5,REAL,3:45 PM,0.3,3:55 PM,1.09,0.79,4,120.0,316.0,True,
Friday,2025-05-23,MSFT,MSFT250523C00452500,452.5,REAL,3:45 PM,0.25,3:55 PM,0.01,-0.24,4,100.0,-96.0,False,
Friday,2025-05-30,MSFT,MSFT250530C00460000,460.0,REAL,3:45 PM,1.03,3:55 PM,1.3,0.27,1,103.0,27.0,True,
