# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 00:51:48

date,ticker,thu_ref_time,thu_ref_price,threshold,up_level,down_level,fri_high,fri_low,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2024-10-11,ORCL,3:50–55 avg,175.6725,7.0,182.6725,168.6725,176.94,174.41,1.2675,1.2625,False,False,False,True
2024-10-11,ORCL,3:51 PM,175.61,7.0,182.61,168.61,176.94,174.41,1.33,1.2,False,False,False,True
2024-10-11,ORCL,3:52 PM,175.64,7.0,182.64,168.64,176.94,174.41,1.3,1.23,False,False,False,True
2024-10-11,ORCL,3:53 PM,175.7,7.0,182.7,168.7,176.94,174.41,1.24,1.29,False,False,False,True
2024-10-11,ORCL,3:54 PM,175.8,7.0,182.8,168.8,176.94,174.41,1.14,1.39,False,False,False,True
2024-10-11,ORCL,3:55 PM,175.73,7.0,182.73,168.73,176.94,174.41,1.21,1.32,False,False,False,True
2024-10-18,ORCL,3:50 PM,175.53,7.0,182.53,168.53,176.875,174.58,1.345,0.95,False,False,False,True
2024-10-18,ORCL,3:50–55 avg,175.5042,7.0,182.5042,168.5042,176.875,174.58,1.3708,0.9242,False,False,False,True
2024-10-18,ORCL,3:51 PM,175.47,7.0,182.47,168.47,176.875,174.58,1.405,0.89,False,False,False,True
2024-10-18,ORCL,3:52 PM,175.47,7.0,182.47,168.47,176.875,174.58,1.405,0.89,False,False,False,True
2024-10-18,ORCL,3:53 PM,175.45,7.0,182.45,168.45,176.875,174.58,1.425,0.87,False,False,False,True
2024-10-18,ORCL,3:54 PM,175.535,7.0,182.535,168.535,176.875,174.58,1.34,0.955,False,False,False,True
2024-10-18,ORCL,3:55 PM,175.57,7.0,182.57,168.57,176.875,174.58,1.305,0.99,False,False,False,True
2024-10-25,ORCL,3:50 PM,174.36,7.0,181.36,167.36,176.21,173.13,1.85,1.23,False,False,False,True
2024-10-25,ORCL,3:50–55 avg,174.3417,7.0,181.3417,167.3417,176.21,173.13,1.8683,1.2117,False,False,False,True
2024-10-25,ORCL,3:51 PM,174.29,7.0,181.29,167.29,176.21,173.13,1.92,1.16,False,False,False,True
2024-10-25,ORCL,3:52 PM,174.32,7.0,181.32,167.32,176.21,173.13,1.89,1.19,False,False,False,True
2024-10-25,ORCL,3:53 PM,174.26,7.0,181.26,167.26,176.21,173.13,1.95,1.13,False,False,False,True
2024-10-25,ORCL,3:54 PM,174.4,7.0,181.4,167.4,176.21,173.13,1.81,1.27,False,False,False,True
2024-10-25,ORCL,3:55 PM,174.42,7.0,181.42,167.42,176.21,173.13,1.79,1.29,False,False,False,True
2024-11-01,ORCL,3:50 PM,168.55,7.0,175.55,161.55,172.25,169.2,3.7,-0.65,False,False,False,True
2024-11-01,ORCL,3:50–55 avg,168.2358,7.0,175.2358,161.2358,172.25,169.2,4.0142,-0.9642,False,False,False,True
2024-11-01,ORCL,3:51 PM,168.37,7.0,175.37,161.37,172.25,169.2,3.88,-0.83,False,False,False,True
2024-11-01,ORCL,3:52 PM,168.235,7.0,175.235,161.235,172.25,169.2,4.015,-0.965,False,False,False,True
2024-11-01,ORCL,3:53 PM,168.13,7.0,175.13,161.13,172.25,169.2,4.12,-1.07,False,False,False,True
2024-11-01,ORCL,3:54 PM,168.14,7.0,175.14,161.14,172.25,169.2,4.11,-1.06,False,False,False,True
2024-11-01,ORCL,3:55 PM,167.99,7.0,174.99,160.99,172.25,169.2,4.26,-1.21,False,False,False,True
2024-11-08,ORCL,3:50 PM,186.2,7.0,193.2,179.2,190.15,186.885,3.95,-0.685,False,False,False,True
2024-11-08,ORCL,3:50–55 avg,186.1883,7.0,193.1883,179.1883,190.15,186.885,3.9617,-0.6967,False,False,False,True
2024-11-08,ORCL,3:51 PM,186.2,7.0,193.2,179.2,190.15,186.885,3.95,-0.685,False,False,False,True
2024-11-08,ORCL,3:52 PM,186.28,7.0,193.28,179.28,190.15,186.885,3.87,-0.605,False,False,False,True
2024-11-08,ORCL,3:53 PM,186.06,7.0,193.06,179.06,190.15,186.885,4.09,-0.825,False,False,False,True
2024-11-08,ORCL,3:54 PM,186.34,7.0,193.34,179.34,190.15,186.885,3.81,-0.545,False,False,False,True
2024-11-08,ORCL,3:55 PM,186.05,7.0,193.05,179.05,190.15,186.885,4.1,-0.835,False,False,False,True
2024-11-15,ORCL,3:50 PM,186.92,7.0,193.92,179.92,185.725,182.34,-1.195,4.58,False,False,False,True
2024-11-15,ORCL,3:50–55 avg,186.9233,7.0,193.9233,179.9233,185.725,182.34,-1.1983,4.5833,False,False,False,True
2024-11-15,ORCL,3:51 PM,186.905,7.0,193.905,179.905,185.725,182.34,-1.18,4.565,False,False,False,True
2024-11-15,ORCL,3:52 PM,186.845,7.0,193.845,179.845,185.725,182.34,-1.12,4.505,False,False,False,True
2024-11-15,ORCL,3:53 PM,186.925,7.0,193.925,179.925,185.725,182.34,-1.2,4.585,False,False,False,True
2024-11-15,ORCL,3:54 PM,187.02,7.0,194.02,180.02,185.725,182.34,-1.295,4.68,False,False,False,True
2024-11-15,ORCL,3:55 PM,186.925,7.0,193.925,179.925,185.725,182.34,-1.2,4.585,False,False,False,True
2024-11-22,ORCL,3:50 PM,192.71,7.0,199.71,185.71,194.165,191.06,1.455,1.65,False,False,False,True
2024-11-22,ORCL,3:50–55 avg,192.7142,7.0,199.7142,185.7142,194.165,191.06,1.4508,1.6542,False,False,False,True
2024-11-22,ORCL,3:51 PM,192.74,7.0,199.74,185.74,194.165,191.06,1.425,1.68,False,False,False,True
2024-11-22,ORCL,3:52 PM,192.63,7.0,199.63,185.63,194.165,191.06,1.535,1.57,False,False,False,True
2024-11-22,ORCL,3:53 PM,192.735,7.0,199.735,185.735,194.165,191.06,1.43,1.675,False,False,False,True
2024-11-22,ORCL,3:54 PM,192.72,7.0,199.72,185.72,194.165,191.06,1.445,1.66,False,False,False,True
2024-11-22,ORCL,3:55 PM,192.75,7.0,199.75,185.75,194.165,191.06,1.415,1.69,False,False,False,True
2024-11-29,ORCL,3:50 PM,183.12,7.0,190.12,176.12,185.905,184.02,2.785,-0.9,False,False,False,True
2024-11-29,ORCL,3:50–55 avg,182.88,7.0,189.88,175.88,185.905,184.02,3.025,-1.14,False,False,False,True
2024-11-29,ORCL,3:51 PM,183.01,7.0,190.01,176.01,185.905,184.02,2.895,-1.01,False,False,False,True
2024-11-29,ORCL,3:52 PM,182.85,7.0,189.85,175.85,185.905,184.02,3.055,-1.17,False,False,False,True
2024-11-29,ORCL,3:53 PM,182.84,7.0,189.84,175.84,185.905,184.02,3.065,-1.18,False,False,False,True
2024-11-29,ORCL,3:54 PM,182.7,7.0,189.7,175.7,185.905,184.02,3.205,-1.32,False,False,False,True
2024-11-29,ORCL,3:55 PM,182.76,7.0,189.76,175.76,185.905,184.02,3.145,-1.26,False,False,False,True
2024-12-06,ORCL,3:50 PM,186.15,7.0,193.15,179.15,192.63,186.44,6.48,-0.29,False,False,False,True
2024-12-06,ORCL,3:50–55 avg,186.236,7.0,193.236,179.236,192.63,186.44,6.394,-0.204,False,False,False,True
2024-12-06,ORCL,3:52 PM,186.22,7.0,193.22,179.22,192.63,186.44,6.41,-0.22,False,False,False,True
2024-12-06,ORCL,3:53 PM,186.27,7.0,193.27,179.27,192.63,186.44,6.36,-0.17,False,False,False,True
2024-12-06,ORCL,3:54 PM,186.24,7.0,193.24,179.24,192.63,186.44,6.39,-0.2,False,False,False,True
2024-12-06,ORCL,3:55 PM,186.3,7.0,193.3,179.3,192.63,186.44,6.33,-0.14,False,False,False,True
2024-12-13,ORCL,3:50 PM,175.13,7.0,182.13,168.13,175.96,171.67,0.83,3.46,False,False,False,True
2024-12-13,ORCL,3:50–55 avg,175.1833,7.0,182.1833,168.1833,175.96,171.67,0.7767,3.5133,False,False,False,True
2024-12-13,ORCL,3:51 PM,175.08,7.0,182.08,168.08,175.96,171.67,0.88,3.41,False,False,False,True
2024-12-13,ORCL,3:52 PM,175.065,7.0,182.065,168.065,175.96,171.67,0.895,3.395,False,False,False,True
2024-12-13,ORCL,3:53 PM,175.24,7.0,182.24,168.24,175.96,171.67,0.72,3.57,False,False,False,True
2024-12-13,ORCL,3:54 PM,175.33,7.0,182.33,168.33,175.96,171.67,0.63,3.66,False,False,False,True
2024-12-13,ORCL,3:55 PM,175.255,7.0,182.255,168.255,175.96,171.67,0.705,3.585,False,False,False,True
2024-12-20,ORCL,3:50 PM,168.92,7.0,175.92,161.92,171.24,165.75,2.32,3.17,False,False,False,True
2024-12-20,ORCL,3:50–55 avg,168.9275,7.0,175.9275,161.9275,171.24,165.75,2.3125,3.1775,False,False,False,True
2024-12-20,ORCL,3:51 PM,168.89,7.0,175.89,161.89,171.24,165.75,2.35,3.14,False,False,False,True
2024-12-20,ORCL,3:52 PM,168.995,7.0,175.995,161.995,171.24,165.75,2.245,3.245,False,False,False,True
2024-12-20,ORCL,3:53 PM,168.83,7.0,175.83,161.83,171.24,165.75,2.41,3.08,False,False,False,True
2024-12-20,ORCL,3:54 PM,168.82,7.0,175.82,161.82,171.24,165.75,2.42,3.07,False,False,False,True
2024-12-20,ORCL,3:55 PM,169.11,7.0,176.11,162.11,171.24,165.75,2.13,3.36,False,False,False,True
2024-12-27,ORCL,3:50 PM,171.83,7.0,178.83,164.83,171.11,167.23,-0.72,4.6,False,False,False,True
2024-12-27,ORCL,3:50–55 avg,171.7175,7.0,178.7175,164.7175,171.11,167.23,-0.6075,4.4875,False,False,False,True
2024-12-27,ORCL,3:51 PM,171.74,7.0,178.74,164.74,171.11,167.23,-0.63,4.51,False,False,False,True
2024-12-27,ORCL,3:52 PM,171.74,7.0,178.74,164.74,171.11,167.23,-0.63,4.51,False,False,False,True
2024-12-27,ORCL,3:53 PM,171.74,7.0,178.74,164.74,171.11,167.23,-0.63,4.51,False,False,False,True
2024-12-27,ORCL,3:54 PM,171.67,7.0,178.67,164.67,171.11,167.23,-0.56,4.44,False,False,False,True
2024-12-27,ORCL,3:55 PM,171.585,7.0,178.585,164.585,171.11,167.23,-0.475,4.355,False,False,False,True
2025-01-03,ORCL,3:50 PM,165.98,7.0,172.98,158.98,167.1,165.33,1.12,0.65,False,False,False,True
2025-01-03,ORCL,3:50–55 avg,166.0017,7.0,173.0017,159.0017,167.1,165.33,1.0983,0.6717,False,False,False,True
2025-01-03,ORCL,3:51 PM,165.9,7.0,172.9,158.9,167.1,165.33,1.2,0.57,False,False,False,True
2025-01-03,ORCL,3:52 PM,165.94,7.0,172.94,158.94,167.1,165.33,1.16,0.61,False,False,False,True
2025-01-03,ORCL,3:53 PM,166.05,7.0,173.05,159.05,167.1,165.33,1.05,0.72,False,False,False,True
2025-01-03,ORCL,3:54 PM,166.01,7.0,173.01,159.01,167.1,165.33,1.09,0.68,False,False,False,True
2025-01-03,ORCL,3:55 PM,166.13,7.0,173.13,159.13,167.1,165.33,0.97,0.8,False,False,False,True
2025-01-10,ORCL,3:50 PM,163.37,7.0,170.37,156.37,159.025,153.935,-4.345,9.435,False,True,False,False
2025-01-10,ORCL,3:50–55 avg,163.505,7.0,170.505,156.505,159.025,153.935,-4.48,9.57,False,True,False,False
2025-01-10,ORCL,3:51 PM,163.555,7.0,170.555,156.555,159.025,153.935,-4.53,9.62,False,True,False,False
2025-01-10,ORCL,3:52 PM,163.525,7.0,170.525,156.525,159.025,153.935,-4.5,9.59,False,True,False,False
2025-01-10,ORCL,3:53 PM,163.52,7.0,170.52,156.52,159.025,153.935,-4.495,9.585,False,True,False,False
2025-01-10,ORCL,3:54 PM,163.6,7.0,170.6,156.6,159.025,153.935,-4.575,9.665,False,True,False,False
2025-01-10,ORCL,3:55 PM,163.46,7.0,170.46,156.46,159.025,153.935,-4.435,9.525,False,True,False,False
2025-01-17,ORCL,3:50 PM,159.5,7.0,166.5,152.5,163.045,160.76,3.545,-1.26,False,False,False,True
2025-01-17,ORCL,3:50–55 avg,159.8067,7.0,166.8067,152.8067,163.045,160.76,3.2383,-0.9533,False,False,False,True
2025-01-17,ORCL,3:51 PM,159.82,7.0,166.82,152.82,163.045,160.76,3.225,-0.94,False,False,False,True
2025-01-17,ORCL,3:52 PM,159.87,7.0,166.87,152.87,163.045,160.76,3.175,-0.89,False,False,False,True
2025-01-17,ORCL,3:53 PM,159.97,7.0,166.97,152.97,163.045,160.76,3.075,-0.79,False,False,False,True
2025-01-17,ORCL,3:54 PM,159.94,7.0,166.94,152.94,163.045,160.76,3.105,-0.82,False,False,False,True
2025-01-17,ORCL,3:55 PM,159.74,7.0,166.74,152.74,163.045,160.76,3.305,-1.02,False,False,False,True
2025-01-24,ORCL,3:50 PM,185.25,7.0,192.25,178.25,188.94,181.9,3.69,3.35,False,False,False,True
2025-01-24,ORCL,3:50–55 avg,185.6267,7.0,192.6267,178.6267,188.94,181.9,3.3133,3.7267,False,False,False,True
2025-01-24,ORCL,3:51 PM,185.345,7.0,192.345,178.345,188.94,181.9,3.595,3.445,False,False,False,True
2025-01-24,ORCL,3:52 PM,185.735,7.0,192.735,178.735,188.94,181.9,3.205,3.835,False,False,False,True
2025-01-24,ORCL,3:53 PM,185.81,7.0,192.81,178.81,188.94,181.9,3.13,3.91,False,False,False,True
2025-01-24,ORCL,3:54 PM,185.74,7.0,192.74,178.74,188.94,181.9,3.2,3.84,False,False,False,True
2025-01-24,ORCL,3:55 PM,185.88,7.0,192.88,178.88,188.94,181.9,3.06,3.98,False,False,False,True
2025-01-31,ORCL,3:50 PM,170.43,7.0,177.43,163.43,172.965,169.13,2.535,1.3,False,False,False,True
2025-01-31,ORCL,3:50–55 avg,170.5217,7.0,177.5217,163.5217,172.965,169.13,2.4433,1.3917,False,False,False,True
2025-01-31,ORCL,3:51 PM,170.5,7.0,177.5,163.5,172.965,169.13,2.465,1.37,False,False,False,True
2025-01-31,ORCL,3:52 PM,170.53,7.0,177.53,163.53,172.965,169.13,2.435,1.4,False,False,False,True
2025-01-31,ORCL,3:53 PM,170.44,7.0,177.44,163.44,172.965,169.13,2.525,1.31,False,False,False,True
2025-01-31,ORCL,3:54 PM,170.67,7.0,177.67,163.67,172.965,169.13,2.295,1.54,False,False,False,True
2025-01-31,ORCL,3:55 PM,170.56,7.0,177.56,163.56,172.965,169.13,2.405,1.43,False,False,False,True
2025-02-07,ORCL,3:50 PM,172.78,7.0,179.78,165.78,177.38,173.19,4.6,-0.41,False,False,False,True
2025-02-07,ORCL,3:50–55 avg,172.5708,7.0,179.5708,165.5708,177.38,173.19,4.8092,-0.6192,False,False,False,True
2025-02-07,ORCL,3:51 PM,172.58,7.0,179.58,165.58,177.38,173.19,4.8,-0.61,False,False,False,True
2025-02-07,ORCL,3:52 PM,172.57,7.0,179.57,165.57,177.38,173.19,4.81,-0.62,False,False,False,True
2025-02-07,ORCL,3:53 PM,172.39,7.0,179.39,165.39,177.38,173.19,4.99,-0.8,False,False,False,True
2025-02-07,ORCL,3:54 PM,172.56,7.0,179.56,165.56,177.38,173.19,4.82,-0.63,False,False,False,True
2025-02-07,ORCL,3:55 PM,172.545,7.0,179.545,165.545,177.38,173.19,4.835,-0.645,False,False,False,True
2025-02-14,ORCL,3:50 PM,173.97,7.0,180.97,166.97,175.02,172.9,1.05,1.07,False,False,False,True
2025-02-14,ORCL,3:50–55 avg,174.0058,7.0,181.0058,167.0058,175.02,172.9,1.0142,1.1058,False,False,False,True
2025-02-14,ORCL,3:51 PM,173.945,7.0,180.945,166.945,175.02,172.9,1.075,1.045,False,False,False,True
2025-02-14,ORCL,3:52 PM,173.99,7.0,180.99,166.99,175.02,172.9,1.03,1.09,False,False,False,True
2025-02-14,ORCL,3:53 PM,173.89,7.0,180.89,166.89,175.02,172.9,1.13,0.99,False,False,False,True
2025-02-14,ORCL,3:54 PM,173.99,7.0,180.99,166.99,175.02,172.9,1.03,1.09,False,False,False,True
2025-02-14,ORCL,3:55 PM,174.25,7.0,181.25,167.25,175.02,172.9,0.77,1.35,False,False,False,True
2025-02-21,ORCL,3:50 PM,176.075,7.0,183.075,169.075,176.75,167.55,0.675,8.525,False,True,False,False
2025-02-21,ORCL,3:50–55 avg,176.0175,7.0,183.0175,169.0175,176.75,167.55,0.7325,8.4675,False,True,False,False
2025-02-21,ORCL,3:51 PM,175.97,7.0,182.97,168.97,176.75,167.55,0.78,8.42,False,True,False,False
2025-02-21,ORCL,3:52 PM,176.165,7.0,183.165,169.165,176.75,167.55,0.585,8.615,False,True,False,False
2025-02-21,ORCL,3:53 PM,175.98,7.0,182.98,168.98,176.75,167.55,0.77,8.43,False,True,False,False
2025-02-21,ORCL,3:54 PM,175.99,7.0,182.99,168.99,176.75,167.55,0.76,8.44,False,True,False,False
2025-02-21,ORCL,3:55 PM,175.925,7.0,182.925,168.925,176.75,167.55,0.825,8.375,False,True,False,False
2025-02-28,ORCL,3:50 PM,165.575,7.0,172.575,158.575,166.11,160.97,0.535,4.605,False,False,False,True
2025-02-28,ORCL,3:50–55 avg,165.3342,7.0,172.3342,158.3342,166.11,160.97,0.7758,4.3642,False,False,False,True
2025-02-28,ORCL,3:51 PM,165.7,7.0,172.7,158.7,166.11,160.97,0.41,4.73,False,False,False,True
2025-02-28,ORCL,3:52 PM,165.48,7.0,172.48,158.48,166.11,160.97,0.63,4.51,False,False,False,True
2025-02-28,ORCL,3:53 PM,165.28,7.0,172.28,158.28,166.11,160.97,0.83,4.31,False,False,False,True
2025-02-28,ORCL,3:54 PM,165.05,7.0,172.05,158.05,166.11,160.97,1.06,4.08,False,False,False,True
2025-02-28,ORCL,3:55 PM,164.92,7.0,171.92,157.92,166.11,160.97,1.19,3.95,False,False,False,True
2025-03-07,ORCL,3:50 PM,150.77,7.0,157.77,143.77,156.355,148.55,5.585,2.22,False,False,False,True
2025-03-07,ORCL,3:50–55 avg,150.7008,7.0,157.7008,143.7008,156.355,148.55,5.6542,2.1508,False,False,False,True
2025-03-07,ORCL,3:51 PM,150.69,7.0,157.69,143.69,156.355,148.55,5.665,2.14,False,False,False,True
2025-03-07,ORCL,3:52 PM,150.62,7.0,157.62,143.62,156.355,148.55,5.735,2.07,False,False,False,True
2025-03-07,ORCL,3:53 PM,150.565,7.0,157.565,143.565,156.355,148.55,5.79,2.015,False,False,False,True
2025-03-07,ORCL,3:54 PM,150.84,7.0,157.84,143.84,156.355,148.55,5.515,2.29,False,False,False,True
2025-03-07,ORCL,3:55 PM,150.72,7.0,157.72,143.72,156.355,148.55,5.635,2.17,False,False,False,True
2025-03-14,ORCL,3:50 PM,147.49,7.0,154.49,140.49,150.83,147.95,3.34,-0.46,False,False,False,True
2025-03-14,ORCL,3:50–55 avg,147.4317,7.0,154.4317,140.4317,150.83,147.95,3.3983,-0.5183,False,False,False,True
2025-03-14,ORCL,3:51 PM,147.27,7.0,154.27,140.27,150.83,147.95,3.56,-0.68,False,False,False,True
2025-03-14,ORCL,3:52 PM,147.65,7.0,154.65,140.65,150.83,147.95,3.18,-0.3,False,False,False,True
2025-03-14,ORCL,3:53 PM,147.43,7.0,154.43,140.43,150.83,147.95,3.4,-0.52,False,False,False,True
2025-03-14,ORCL,3:54 PM,147.5,7.0,154.5,140.5,150.83,147.95,3.33,-0.45,False,False,False,True
2025-03-14,ORCL,3:55 PM,147.25,7.0,154.25,140.25,150.83,147.95,3.58,-0.7,False,False,False,True
2025-03-21,ORCL,3:50 PM,153.005,7.0,160.005,146.005,153.825,150.15,0.82,2.855,False,False,False,True
2025-03-21,ORCL,3:50–55 avg,152.8475,7.0,159.8475,145.8475,153.825,150.15,0.9775,2.6975,False,False,False,True
2025-03-21,ORCL,3:51 PM,152.86,7.0,159.86,145.86,153.825,150.15,0.965,2.71,False,False,False,True
2025-03-21,ORCL,3:52 PM,152.69,7.0,159.69,145.69,153.825,150.15,1.135,2.54,False,False,False,True
2025-03-21,ORCL,3:53 PM,152.74,7.0,159.74,145.74,153.825,150.15,1.085,2.59,False,False,False,True
2025-03-21,ORCL,3:54 PM,152.84,7.0,159.84,145.84,153.825,150.15,0.985,2.69,False,False,False,True
2025-03-21,ORCL,3:55 PM,152.95,7.0,159.95,145.95,153.825,150.15,0.875,2.8,False,False,False,True
2025-03-28,ORCL,3:50 PM,145.96,7.0,152.96,138.96,145.45,139.13,-0.51,6.83,False,False,False,True
2025-03-28,ORCL,3:50–55 avg,145.7992,7.0,152.7992,138.7992,145.45,139.13,-0.3492,6.6692,False,False,False,True
2025-03-28,ORCL,3:51 PM,145.825,7.0,152.825,138.825,145.45,139.13,-0.375,6.695,False,False,False,True
2025-03-28,ORCL,3:52 PM,145.79,7.0,152.79,138.79,145.45,139.13,-0.34,6.66,False,False,False,True
2025-03-28,ORCL,3:53 PM,145.67,7.0,152.67,138.67,145.45,139.13,-0.22,6.54,False,False,False,True
2025-03-28,ORCL,3:54 PM,145.75,7.0,152.75,138.75,145.45,139.13,-0.3,6.62,False,False,False,True
2025-03-28,ORCL,3:55 PM,145.8,7.0,152.8,138.8,145.45,139.13,-0.35,6.67,False,False,False,True
2025-04-04,ORCL,3:50 PM,136.705,7.0,143.705,129.705,133.75,127.01,-2.955,9.695,False,True,False,False
2025-04-04,ORCL,3:50–55 avg,137.0117,7.0,144.0117,130.0117,133.75,127.01,-3.2617,10.0017,False,True,False,False
2025-04-04,ORCL,3:51 PM,136.94,7.0,143.94,129.94,133.75,127.01,-3.19,9.93,False,True,False,False
2025-04-04,ORCL,3:52 PM,137.05,7.0,144.05,130.05,133.75,127.01,-3.3,10.04,False,True,False,False
2025-04-04,ORCL,3:53 PM,137.04,7.0,144.04,130.04,133.75,127.01,-3.29,10.03,False,True,False,False
2025-04-04,ORCL,3:54 PM,137.13,7.0,144.13,130.13,133.75,127.01,-3.38,10.12,False,True,False,False
2025-04-04,ORCL,3:55 PM,137.205,7.0,144.205,130.205,133.75,127.01,-3.455,10.195,False,True,False,False
2025-04-11,ORCL,3:50 PM,132.47,7.0,139.47,125.47,132.98,128.84,0.51,3.63,False,False,False,True
2025-04-11,ORCL,3:50–55 avg,132.77,7.0,139.77,125.77,132.98,128.84,0.21,3.93,False,False,False,True
2025-04-11,ORCL,3:51 PM,132.64,7.0,139.64,125.64,132.98,128.84,0.34,3.8,False,False,False,True
2025-04-11,ORCL,3:52 PM,132.8,7.0,139.8,125.8,132.98,128.84,0.18,3.96,False,False,False,True
2025-04-11,ORCL,3:53 PM,132.845,7.0,139.845,125.845,132.98,128.84,0.135,4.005,False,False,False,True
2025-04-11,ORCL,3:54 PM,133.065,7.0,140.065,126.065,132.98,128.84,-0.085,4.225,False,False,False,True
2025-04-11,ORCL,3:55 PM,132.8,7.0,139.8,125.8,132.98,128.84,0.18,3.96,False,False,False,True
2025-04-25,ORCL,3:50 PM,137.54,7.0,144.54,130.54,138.955,136.95,1.415,0.59,False,False,False,True
2025-04-25,ORCL,3:50–55 avg,137.54,7.0,144.54,130.54,138.955,136.95,1.415,0.59,False,False,False,True
2025-04-25,ORCL,3:51 PM,137.39,7.0,144.39,130.39,138.955,136.95,1.565,0.44,False,False,False,True
2025-04-25,ORCL,3:52 PM,137.52,7.0,144.52,130.52,138.955,136.95,1.435,0.57,False,False,False,True
2025-04-25,ORCL,3:53 PM,137.635,7.0,144.635,130.635,138.955,136.95,1.32,0.685,False,False,False,True
2025-04-25,ORCL,3:54 PM,137.61,7.0,144.61,130.61,138.955,136.95,1.345,0.66,False,False,False,True
2025-04-25,ORCL,3:55 PM,137.545,7.0,144.545,130.545,138.955,136.95,1.41,0.595,False,False,False,True
2025-05-02,ORCL,3:50 PM,146.44,7.0,153.44,139.44,153.03,148.565,6.59,-2.125,False,False,False,True
2025-05-02,ORCL,3:50–55 avg,146.2858,7.0,153.2858,139.2858,153.03,148.565,6.7442,-2.2792,False,False,False,True
2025-05-02,ORCL,3:51 PM,146.32,7.0,153.32,139.32,153.03,148.565,6.71,-2.245,False,False,False,True
2025-05-02,ORCL,3:52 PM,146.35,7.0,153.35,139.35,153.03,148.565,6.68,-2.215,False,False,False,True
2025-05-02,ORCL,3:53 PM,146.39,7.0,153.39,139.39,153.03,148.565,6.64,-2.175,False,False,False,True
2025-05-02,ORCL,3:54 PM,146.235,7.0,153.235,139.235,153.03,148.565,6.795,-2.33,False,False,False,True
2025-05-02,ORCL,3:55 PM,145.98,7.0,152.98,138.98,153.03,148.565,7.05,-2.585,True,False,False,False
2025-05-09,ORCL,3:50 PM,150.765,7.0,157.765,143.765,151.66,149.83,0.895,0.935,False,False,False,True
2025-05-09,ORCL,3:50–55 avg,150.68,7.0,157.68,143.68,151.66,149.83,0.98,0.85,False,False,False,True
2025-05-09,ORCL,3:51 PM,150.77,7.0,157.77,143.77,151.66,149.83,0.89,0.94,False,False,False,True
2025-05-09,ORCL,3:52 PM,150.71,7.0,157.71,143.71,151.66,149.83,0.95,0.88,False,False,False,True
2025-05-09,ORCL,3:53 PM,150.71,7.0,157.71,143.71,151.66,149.83,0.95,0.88,False,False,False,True
2025-05-09,ORCL,3:54 PM,150.62,7.0,157.62,143.62,151.66,149.83,1.04,0.79,False,False,False,True
2025-05-09,ORCL,3:55 PM,150.505,7.0,157.505,143.505,151.66,149.83,1.155,0.675,False,False,False,True
2025-05-16,ORCL,3:50 PM,159.81,7.0,166.81,152.81,160.805,158.57,0.995,1.24,False,False,False,True
2025-05-16,ORCL,3:50–55 avg,159.5425,7.0,166.5425,152.5425,160.805,158.57,1.2625,0.9725,False,False,False,True
2025-05-16,ORCL,3:51 PM,159.65,7.0,166.65,152.65,160.805,158.57,1.155,1.08,False,False,False,True
2025-05-16,ORCL,3:52 PM,159.64,7.0,166.64,152.64,160.805,158.57,1.165,1.07,False,False,False,True
2025-05-16,ORCL,3:53 PM,159.515,7.0,166.515,152.515,160.805,158.57,1.29,0.945,False,False,False,True
2025-05-16,ORCL,3:54 PM,159.27,7.0,166.27,152.27,160.805,158.57,1.535,0.7,False,False,False,True
2025-05-16,ORCL,3:55 PM,159.37,7.0,166.37,152.37,160.805,158.57,1.435,0.8,False,False,False,True
2025-05-23,ORCL,3:50 PM,158.225,7.0,165.225,151.225,157.28,154.53,-0.945,3.695,False,False,False,True
2025-05-23,ORCL,3:50–55 avg,157.96,7.0,164.96,150.96,157.28,154.53,-0.68,3.43,False,False,False,True
2025-05-23,ORCL,3:51 PM,158.16,7.0,165.16,151.16,157.28,154.53,-0.88,3.63,False,False,False,True
