# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

date,ticker,thu_ref_time,thu_ref_price,pct,threshold,up_level,down_level,fri_high,fri_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2026-03-27,NVDA,3:51 PM,171.575,0.0100,1.7157,173.2908,169.8592,170.96,167.01,-0.003584,0.026606,-0.615,4.565,False,True,False,False
2026-03-27,NVDA,3:51 PM,171.575,0.0150,2.5736,174.1486,169.0014,170.96,167.01,-0.003584,0.026606,-0.615,4.565,False,True,False,False
2026-03-27,NVDA,3:51 PM,171.575,0.0200,3.4315,175.0065,168.1435,170.96,167.01,-0.003584,0.026606,-0.615,4.565,False,True,False,False
2026-03-27,NVDA,3:51 PM,171.575,0.0250,4.2894,175.8644,167.2856,170.96,167.01,-0.003584,0.026606,-0.615,4.565,False,True,False,False
2026-03-27,NVDA,3:51 PM,171.575,0.0300,5.1472,176.7223,166.4277,170.96,167.01,-0.003584,0.026606,-0.615,4.565,False,False,False,True
2026-03-27,NVDA,3:52 PM,171.645,0.0100,1.7165,173.3615,169.9286,170.96,167.01,-0.003991,0.027003,-0.685,4.635,False,True,False,False
2026-03-27,NVDA,3:52 PM,171.645,0.0150,2.5747,174.2197,169.0703,170.96,167.01,-0.003991,0.027003,-0.685,4.635,False,True,False,False
2026-03-27,NVDA,3:52 PM,171.645,0.0200,3.4329,175.0779,168.2121,170.96,167.01,-0.003991,0.027003,-0.685,4.635,False,True,False,False
2026-03-27,NVDA,3:52 PM,171.645,0.0250,4.2911,175.9361,167.3539,170.96,167.01,-0.003991,0.027003,-0.685,4.635,False,True,False,False
2026-03-27,NVDA,3:52 PM,171.645,0.0300,5.1494,176.7944,166.4957,170.96,167.01,-0.003991,0.027003,-0.685,4.635,False,False,False,True
2026-03-27,NVDA,3:53 PM,171.62,0.0100,1.7162,173.3362,169.9038,170.96,167.01,-0.003846,0.026862,-0.66,4.61,False,True,False,False
2026-03-27,NVDA,3:53 PM,171.62,0.0150,2.5743,174.1943,169.0457,170.96,167.01,-0.003846,0.026862,-0.66,4.61,False,True,False,False
2026-03-27,NVDA,3:53 PM,171.62,0.0200,3.4324,175.0524,168.1876,170.96,167.01,-0.003846,0.026862,-0.66,4.61,False,True,False,False
2026-03-27,NVDA,3:53 PM,171.62,0.0250,4.2905,175.9105,167.3295,170.96,167.01,-0.003846,0.026862,-0.66,4.61,False,True,False,False
2026-03-27,NVDA,3:53 PM,171.62,0.0300,5.1486,176.7686,166.4714,170.96,167.01,-0.003846,0.026862,-0.66,4.61,False,False,False,True
2026-03-27,NVDA,3:54 PM,171.35,0.0100,1.7135,173.0635,169.6365,170.96,167.01,-0.002276,0.025328,-0.39,4.34,False,True,False,False
2026-03-27,NVDA,3:54 PM,171.35,0.0150,2.5702,173.9202,168.7797,170.96,167.01,-0.002276,0.025328,-0.39,4.34,False,True,False,False
2026-03-27,NVDA,3:54 PM,171.35,0.0200,3.427,174.777,167.923,170.96,167.01,-0.002276,0.025328,-0.39,4.34,False,True,False,False
2026-03-27,NVDA,3:54 PM,171.35,0.0250,4.2838,175.6337,167.0662,170.96,167.01,-0.002276,0.025328,-0.39,4.34,False,True,False,False
2026-03-27,NVDA,3:54 PM,171.35,0.0300,5.1405,176.4905,166.2095,170.96,167.01,-0.002276,0.025328,-0.39,4.34,False,False,False,True
2026-03-27,NVDA,3:55 PM,171.56,0.0100,1.7156,173.2756,169.8444,170.96,167.01,-0.003497,0.026521,-0.6,4.55,False,True,False,False
2026-03-27,NVDA,3:55 PM,171.56,0.0150,2.5734,174.1334,168.9866,170.96,167.01,-0.003497,0.026521,-0.6,4.55,False,True,False,False
2026-03-27,NVDA,3:55 PM,171.56,0.0200,3.4312,174.9912,168.1288,170.96,167.01,-0.003497,0.026521,-0.6,4.55,False,True,False,False
2026-03-27,NVDA,3:55 PM,171.56,0.0250,4.289,175.849,167.271,170.96,167.01,-0.003497,0.026521,-0.6,4.55,False,True,False,False
2026-03-27,NVDA,3:55 PM,171.56,0.0300,5.1468,176.7068,166.4132,170.96,167.01,-0.003497,0.026521,-0.6,4.55,False,False,False,True
2026-04-10,NVDA,3:50 PM,183.905,0.0100,1.8391,185.7441,182.0659,190.0,184.47,0.033142,-0.003072,6.095,-0.565,True,False,False,False
2026-04-10,NVDA,3:50 PM,183.905,0.0150,2.7586,186.6636,181.1464,190.0,184.47,0.033142,-0.003072,6.095,-0.565,True,False,False,False
2026-04-10,NVDA,3:50 PM,183.905,0.0200,3.6781,187.5831,180.2269,190.0,184.47,0.033142,-0.003072,6.095,-0.565,True,False,False,False
2026-04-10,NVDA,3:50 PM,183.905,0.0250,4.5976,188.5026,179.3074,190.0,184.47,0.033142,-0.003072,6.095,-0.565,True,False,False,False
2026-04-10,NVDA,3:50 PM,183.905,0.0300,5.5171,189.4222,178.3878,190.0,184.47,0.033142,-0.003072,6.095,-0.565,True,False,False,False
2026-04-10,NVDA,3:50–55 avg,183.9317,0.0100,1.8393,185.771,182.0923,190.0,184.47,0.032992,-0.002927,6.0683,-0.5383,True,False,False,False
2026-04-10,NVDA,3:50–55 avg,183.9317,0.0150,2.759,186.6906,181.1727,190.0,184.47,0.032992,-0.002927,6.0683,-0.5383,True,False,False,False
2026-04-10,NVDA,3:50–55 avg,183.9317,0.0200,3.6786,187.6103,180.253,190.0,184.47,0.032992,-0.002927,6.0683,-0.5383,True,False,False,False
2026-04-10,NVDA,3:50–55 avg,183.9317,0.0250,4.5983,188.53,179.3334,190.0,184.47,0.032992,-0.002927,6.0683,-0.5383,True,False,False,False
2026-04-10,NVDA,3:50–55 avg,183.9317,0.0300,5.5179,189.4496,178.4137,190.0,184.47,0.032992,-0.002927,6.0683,-0.5383,True,False,False,False
2026-04-10,NVDA,3:51 PM,183.91,0.0100,1.8391,185.7491,182.0709,190.0,184.47,0.033114,-0.003045,6.09,-0.56,True,False,False,False
2026-04-10,NVDA,3:51 PM,183.91,0.0150,2.7586,186.6686,181.1514,190.0,184.47,0.033114,-0.003045,6.09,-0.56,True,False,False,False
2026-04-10,NVDA,3:51 PM,183.91,0.0200,3.6782,187.5882,180.2318,190.0,184.47,0.033114,-0.003045,6.09,-0.56,True,False,False,False
2026-04-10,NVDA,3:51 PM,183.91,0.0250,4.5978,188.5077,179.3123,190.0,184.47,0.033114,-0.003045,6.09,-0.56,True,False,False,False
2026-04-10,NVDA,3:51 PM,183.91,0.0300,5.5173,189.4273,178.3927,190.0,184.47,0.033114,-0.003045,6.09,-0.56,True,False,False,False
2026-04-10,NVDA,3:52 PM,184.01,0.0100,1.8401,185.8501,182.1699,190.0,184.47,0.032553,-0.002500,5.99,-0.46,True,False,False,False
2026-04-10,NVDA,3:52 PM,184.01,0.0150,2.7601,186.7701,181.2498,190.0,184.47,0.032553,-0.002500,5.99,-0.46,True,False,False,False
2026-04-10,NVDA,3:52 PM,184.01,0.0200,3.6802,187.6902,180.3298,190.0,184.47,0.032553,-0.002500,5.99,-0.46,True,False,False,False
2026-04-10,NVDA,3:52 PM,184.01,0.0250,4.6002,188.6102,179.4097,190.0,184.47,0.032553,-0.002500,5.99,-0.46,True,False,False,False
2026-04-10,NVDA,3:52 PM,184.01,0.0300,5.5203,189.5303,178.4897,190.0,184.47,0.032553,-0.002500,5.99,-0.46,True,False,False,False
2026-04-10,NVDA,3:53 PM,183.96,0.0100,1.8396,185.7996,182.1204,190.0,184.47,0.032833,-0.002772,6.04,-0.51,True,False,False,False
2026-04-10,NVDA,3:53 PM,183.96,0.0150,2.7594,186.7194,181.2006,190.0,184.47,0.032833,-0.002772,6.04,-0.51,True,False,False,False
2026-04-10,NVDA,3:53 PM,183.96,0.0200,3.6792,187.6392,180.2808,190.0,184.47,0.032833,-0.002772,6.04,-0.51,True,False,False,False
2026-04-10,NVDA,3:53 PM,183.96,0.0250,4.599,188.559,179.361,190.0,184.47,0.032833,-0.002772,6.04,-0.51,True,False,False,False
2026-04-10,NVDA,3:53 PM,183.96,0.0300,5.5188,189.4788,178.4412,190.0,184.47,0.032833,-0.002772,6.04,-0.51,True,False,False,False
2026-04-10,NVDA,3:54 PM,183.93,0.0100,1.8393,185.7693,182.0907,190.0,184.47,0.033002,-0.002936,6.07,-0.54,True,False,False,False
2026-04-10,NVDA,3:54 PM,183.93,0.0150,2.759,186.6889,181.1711,190.0,184.47,0.033002,-0.002936,6.07,-0.54,True,False,False,False
2026-04-10,NVDA,3:54 PM,183.93,0.0200,3.6786,187.6086,180.2514,190.0,184.47,0.033002,-0.002936,6.07,-0.54,True,False,False,False
2026-04-10,NVDA,3:54 PM,183.93,0.0250,4.5983,188.5282,179.3317,190.0,184.47,0.033002,-0.002936,6.07,-0.54,True,False,False,False
2026-04-10,NVDA,3:54 PM,183.93,0.0300,5.5179,189.4479,178.4121,190.0,184.47,0.033002,-0.002936,6.07,-0.54,True,False,False,False
2026-04-10,NVDA,3:55 PM,183.875,0.0100,1.8388,185.7138,182.0362,190.0,184.47,0.033311,-0.003236,6.125,-0.595,True,False,False,False
2026-04-10,NVDA,3:55 PM,183.875,0.0150,2.7581,186.6331,181.1169,190.0,184.47,0.033311,-0.003236,6.125,-0.595,True,False,False,False
2026-04-10,NVDA,3:55 PM,183.875,0.0200,3.6775,187.5525,180.1975,190.0,184.47,0.033311,-0.003236,6.125,-0.595,True,False,False,False
2026-04-10,NVDA,3:55 PM,183.875,0.0250,4.5969,188.4719,179.2781,190.0,184.47,0.033311,-0.003236,6.125,-0.595,True,False,False,False
2026-04-10,NVDA,3:55 PM,183.875,0.0300,5.5162,189.3913,178.3587,190.0,184.47,0.033311,-0.003236,6.125,-0.595,True,False,False,False
2026-04-17,NVDA,3:50 PM,198.445,0.0100,1.9845,200.4295,196.4605,201.7,199.27,0.016403,-0.004157,3.255,-0.825,True,False,False,False
2026-04-17,NVDA,3:50 PM,198.445,0.0150,2.9767,201.4217,195.4683,201.7,199.27,0.016403,-0.004157,3.255,-0.825,True,False,False,False
2026-04-17,NVDA,3:50 PM,198.445,0.0200,3.9689,202.4139,194.4761,201.7,199.27,0.016403,-0.004157,3.255,-0.825,False,False,False,True
2026-04-17,NVDA,3:50 PM,198.445,0.0250,4.9611,203.4061,193.4839,201.7,199.27,0.016403,-0.004157,3.255,-0.825,False,False,False,True
2026-04-17,NVDA,3:50 PM,198.445,0.0300,5.9533,204.3983,192.4916,201.7,199.27,0.016403,-0.004157,3.255,-0.825,False,False,False,True
2026-04-17,NVDA,3:50–55 avg,198.2783,0.0100,1.9828,200.2611,196.2955,201.7,199.27,0.017257,-0.005001,3.4217,-0.9917,True,False,False,False
2026-04-17,NVDA,3:50–55 avg,198.2783,0.0150,2.9742,201.2525,195.3042,201.7,199.27,0.017257,-0.005001,3.4217,-0.9917,True,False,False,False
2026-04-17,NVDA,3:50–55 avg,198.2783,0.0200,3.9656,202.2439,194.3128,201.7,199.27,0.017257,-0.005001,3.4217,-0.9917,False,False,False,True
2026-04-17,NVDA,3:50–55 avg,198.2783,0.0250,4.957,203.2353,193.3214,201.7,199.27,0.017257,-0.005001,3.4217,-0.9917,False,False,False,True
2026-04-17,NVDA,3:50–55 avg,198.2783,0.0300,5.9483,204.2267,192.33,201.7,199.27,0.017257,-0.005001,3.4217,-0.9917,False,False,False,True
2026-04-17,NVDA,3:51 PM,198.31,0.0100,1.9831,200.2931,196.3269,201.7,199.27,0.017094,-0.004841,3.39,-0.96,True,False,False,False
2026-04-17,NVDA,3:51 PM,198.31,0.0150,2.9747,201.2846,195.3354,201.7,199.27,0.017094,-0.004841,3.39,-0.96,True,False,False,False
2026-04-17,NVDA,3:51 PM,198.31,0.0200,3.9662,202.2762,194.3438,201.7,199.27,0.017094,-0.004841,3.39,-0.96,False,False,False,True
2026-04-17,NVDA,3:51 PM,198.31,0.0250,4.9578,203.2677,193.3522,201.7,199.27,0.017094,-0.004841,3.39,-0.96,False,False,False,True
2026-04-17,NVDA,3:51 PM,198.31,0.0300,5.9493,204.2593,192.3607,201.7,199.27,0.017094,-0.004841,3.39,-0.96,False,False,False,True
2026-04-17,NVDA,3:52 PM,198.325,0.0100,1.9832,200.3082,196.3417,201.7,199.27,0.017018,-0.004765,3.375,-0.945,True,False,False,False
2026-04-17,NVDA,3:52 PM,198.325,0.0150,2.9749,201.2999,195.3501,201.7,199.27,0.017018,-0.004765,3.375,-0.945,True,False,False,False
2026-04-17,NVDA,3:52 PM,198.325,0.0200,3.9665,202.2915,194.3585,201.7,199.27,0.017018,-0.004765,3.375,-0.945,False,False,False,True
2026-04-17,NVDA,3:52 PM,198.325,0.0250,4.9581,203.2831,193.3669,201.7,199.27,0.017018,-0.004765,3.375,-0.945,False,False,False,True
2026-04-17,NVDA,3:52 PM,198.325,0.0300,5.9497,204.2747,192.3752,201.7,199.27,0.017018,-0.004765,3.375,-0.945,False,False,False,True
2026-04-17,NVDA,3:53 PM,198.205,0.0100,1.9821,200.1871,196.2229,201.7,199.27,0.017633,-0.005373,3.495,-1.065,True,False,False,False
2026-04-17,NVDA,3:53 PM,198.205,0.0150,2.9731,201.1781,195.2319,201.7,199.27,0.017633,-0.005373,3.495,-1.065,True,False,False,False
2026-04-17,NVDA,3:53 PM,198.205,0.0200,3.9641,202.1691,194.2409,201.7,199.27,0.017633,-0.005373,3.495,-1.065,False,False,False,True
2026-04-17,NVDA,3:53 PM,198.205,0.0250,4.9551,203.1601,193.2499,201.7,199.27,0.017633,-0.005373,3.495,-1.065,False,False,False,True
2026-04-17,NVDA,3:53 PM,198.205,0.0300,5.9462,204.1512,192.2588,201.7,199.27,0.017633,-0.005373,3.495,-1.065,False,False,False,True
2026-04-17,NVDA,3:54 PM,198.2,0.0100,1.982,200.182,196.218,201.7,199.27,0.017659,-0.005399,3.5,-1.07,True,False,False,False
2026-04-17,NVDA,3:54 PM,198.2,0.0150,2.973,201.173,195.227,201.7,199.27,0.017659,-0.005399,3.5,-1.07,True,False,False,False
2026-04-17,NVDA,3:54 PM,198.2,0.0200,3.964,202.164,194.236,201.7,199.27,0.017659,-0.005399,3.5,-1.07,False,False,False,True
2026-04-17,NVDA,3:54 PM,198.2,0.0250,4.955,203.155,193.245,201.7,199.27,0.017659,-0.005399,3.5,-1.07,False,False,False,True
2026-04-17,NVDA,3:54 PM,198.2,0.0300,5.946,204.146,192.254,201.7,199.27,0.017659,-0.005399,3.5,-1.07,False,False,False,True
2026-04-17,NVDA,3:55 PM,198.185,0.0100,1.9819,200.1669,196.2031,201.7,199.27,0.017736,-0.005475,3.515,-1.085,True,False,False,False
2026-04-17,NVDA,3:55 PM,198.185,0.0150,2.9728,201.1578,195.2122,201.7,199.27,0.017736,-0.005475,3.515,-1.085,True,False,False,False
2026-04-17,NVDA,3:55 PM,198.185,0.0200,3.9637,202.1487,194.2213,201.7,199.27,0.017736,-0.005475,3.515,-1.085,False,False,False,True
2026-04-17,NVDA,3:55 PM,198.185,0.0250,4.9546,203.1396,193.2304,201.7,199.27,0.017736,-0.005475,3.515,-1.085,False,False,False,True
2026-04-17,NVDA,3:55 PM,198.185,0.0300,5.9455,204.1305,192.2395,201.7,199.27,0.017736,-0.005475,3.515,-1.085,False,False,False,True
2026-04-24,NVDA,3:50 PM,199.09,0.0100,1.9909,201.0809,197.0991,210.94,199.81,0.059521,-0.003616,11.85,-0.72,True,False,False,False
2026-04-24,NVDA,3:50 PM,199.09,0.0150,2.9863,202.0763,196.1036,210.94,199.81,0.059521,-0.003616,11.85,-0.72,True,False,False,False
2026-04-24,NVDA,3:50 PM,199.09,0.0200,3.9818,203.0718,195.1082,210.94,199.81,0.059521,-0.003616,11.85,-0.72,True,False,False,False
2026-04-24,NVDA,3:50 PM,199.09,0.0250,4.9773,204.0672,194.1128,210.94,199.81,0.059521,-0.003616,11.85,-0.72,True,False,False,False
2026-04-24,NVDA,3:50 PM,199.09,0.0300,5.9727,205.0627,193.1173,210.94,199.81,0.059521,-0.003616,11.85,-0.72,True,False,False,False
2026-04-24,NVDA,3:50–55 avg,199.31,0.0100,1.9931,201.3031,197.3169,210.94,199.81,0.058351,-0.002509,11.63,-0.5,True,False,False,False
2026-04-24,NVDA,3:50–55 avg,199.31,0.0150,2.9897,202.2997,196.3204,210.94,199.81,0.058351,-0.002509,11.63,-0.5,True,False,False,False
2026-04-24,NVDA,3:50–55 avg,199.31,0.0200,3.9862,203.2962,195.3238,210.94,199.81,0.058351,-0.002509,11.63,-0.5,True,False,False,False
2026-04-24,NVDA,3:50–55 avg,199.31,0.0250,4.9828,204.2928,194.3273,210.94,199.81,0.058351,-0.002509,11.63,-0.5,True,False,False,False
2026-04-24,NVDA,3:50–55 avg,199.31,0.0300,5.9793,205.2893,193.3307,210.94,199.81,0.058351,-0.002509,11.63,-0.5,True,False,False,False
2026-04-24,NVDA,3:51 PM,199.12,0.0100,1.9912,201.1112,197.1288,210.94,199.81,0.059361,-0.003465,11.82,-0.69,True,False,False,False
2026-04-24,NVDA,3:51 PM,199.12,0.0150,2.9868,202.1068,196.1332,210.94,199.81,0.059361,-0.003465,11.82,-0.69,True,False,False,False
2026-04-24,NVDA,3:51 PM,199.12,0.0200,3.9824,203.1024,195.1376,210.94,199.81,0.059361,-0.003465,11.82,-0.69,True,False,False,False
2026-04-24,NVDA,3:51 PM,199.12,0.0250,4.978,204.098,194.142,210.94,199.81,0.059361,-0.003465,11.82,-0.69,True,False,False,False
2026-04-24,NVDA,3:51 PM,199.12,0.0300,5.9736,205.0936,193.1464,210.94,199.81,0.059361,-0.003465,11.82,-0.69,True,False,False,False
2026-04-24,NVDA,3:52 PM,199.315,0.0100,1.9931,201.3082,197.3218,210.94,199.81,0.058325,-0.002484,11.625,-0.495,True,False,False,False
2026-04-24,NVDA,3:52 PM,199.315,0.0150,2.9897,202.3047,196.3253,210.94,199.81,0.058325,-0.002484,11.625,-0.495,True,False,False,False
2026-04-24,NVDA,3:52 PM,199.315,0.0200,3.9863,203.3013,195.3287,210.94,199.81,0.058325,-0.002484,11.625,-0.495,True,False,False,False
2026-04-24,NVDA,3:52 PM,199.315,0.0250,4.9829,204.2979,194.3321,210.94,199.81,0.058325,-0.002484,11.625,-0.495,True,False,False,False
2026-04-24,NVDA,3:52 PM,199.315,0.0300,5.9794,205.2945,193.3355,210.94,199.81,0.058325,-0.002484,11.625,-0.495,True,False,False,False
2026-04-24,NVDA,3:53 PM,199.41,0.0100,1.9941,201.4041,197.4159,210.94,199.81,0.057821,-0.002006,11.53,-0.4,True,False,False,False
2026-04-24,NVDA,3:53 PM,199.41,0.0150,2.9911,202.4011,196.4188,210.94,199.81,0.057821,-0.002006,11.53,-0.4,True,False,False,False
2026-04-24,NVDA,3:53 PM,199.41,0.0200,3.9882,203.3982,195.4218,210.94,199.81,0.057821,-0.002006,11.53,-0.4,True,False,False,False
2026-04-24,NVDA,3:53 PM,199.41,0.0250,4.9853,204.3952,194.4247,210.94,199.81,0.057821,-0.002006,11.53,-0.4,True,False,False,False
2026-04-24,NVDA,3:53 PM,199.41,0.0300,5.9823,205.3923,193.4277,210.94,199.81,0.057821,-0.002006,11.53,-0.4,True,False,False,False
2026-04-24,NVDA,3:54 PM,199.43,0.0100,1.9943,201.4243,197.4357,210.94,199.81,0.057714,-0.001905,11.51,-0.38,True,False,False,False
2026-04-24,NVDA,3:54 PM,199.43,0.0150,2.9914,202.4214,196.4385,210.94,199.81,0.057714,-0.001905,11.51,-0.38,True,False,False,False
2026-04-24,NVDA,3:54 PM,199.43,0.0200,3.9886,203.4186,195.4414,210.94,199.81,0.057714,-0.001905,11.51,-0.38,True,False,False,False
2026-04-24,NVDA,3:54 PM,199.43,0.0250,4.9858,204.4158,194.4443,210.94,199.81,0.057714,-0.001905,11.51,-0.38,True,False,False,False
2026-04-24,NVDA,3:54 PM,199.43,0.0300,5.9829,205.4129,193.4471,210.94,199.81,0.057714,-0.001905,11.51,-0.38,True,False,False,False
2026-04-24,NVDA,3:55 PM,199.495,0.0100,1.995,201.4899,197.5001,210.94,199.81,0.057370,-0.001579,11.445,-0.315,True,False,False,False
2026-04-24,NVDA,3:55 PM,199.495,0.0150,2.9924,202.4874,196.5026,210.94,199.81,0.057370,-0.001579,11.445,-0.315,True,False,False,False
2026-04-24,NVDA,3:55 PM,199.495,0.0200,3.9899,203.4849,195.5051,210.94,199.81,0.057370,-0.001579,11.445,-0.315,True,False,False,False
2026-04-24,NVDA,3:55 PM,199.495,0.0250,4.9874,204.4824,194.5076,210.94,199.81,0.057370,-0.001579,11.445,-0.315,True,False,False,False
2026-04-24,NVDA,3:55 PM,199.495,0.0300,5.9848,205.4798,193.5102,210.94,199.81,0.057370,-0.001579,11.445,-0.315,True,False,False,False
2026-05-01,NVDA,3:50 PM,200.21,0.0100,2.0021,202.2121,198.2079,202.97,197.13,0.013786,0.015384,2.76,3.08,True,True,True,False
2026-05-01,NVDA,3:50 PM,200.21,0.0150,3.0032,203.2131,197.2069,202.97,197.13,0.013786,0.015384,2.76,3.08,False,True,False,False
2026-05-01,NVDA,3:50 PM,200.21,0.0200,4.0042,204.2142,196.2058,202.97,197.13,0.013786,0.015384,2.76,3.08,False,False,False,True
2026-05-01,NVDA,3:50 PM,200.21,0.0250,5.0053,205.2152,195.2047,202.97,197.13,0.013786,0.015384,2.76,3.08,False,False,False,True
2026-05-01,NVDA,3:50 PM,200.21,0.0300,6.0063,206.2163,194.2037,202.97,197.13,0.013786,0.015384,2.76,3.08,False,False,False,True
2026-05-01,NVDA,3:50–55 avg,200.44,0.0100,2.0044,202.4444,198.4356,202.97,197.13,0.012622,0.016514,2.53,3.31,True,True,True,False
2026-05-01,NVDA,3:50–55 avg,200.44,0.0150,3.0066,203.4466,197.4334,202.97,197.13,0.012622,0.016514,2.53,3.31,False,True,False,False
2026-05-01,NVDA,3:50–55 avg,200.44,0.0200,4.0088,204.4488,196.4312,202.97,197.13,0.012622,0.016514,2.53,3.31,False,False,False,True
2026-05-01,NVDA,3:50–55 avg,200.44,0.0250,5.011,205.451,195.429,202.97,197.13,0.012622,0.016514,2.53,3.31,False,False,False,True
2026-05-01,NVDA,3:50–55 avg,200.44,0.0300,6.0132,206.4532,194.4268,202.97,197.13,0.012622,0.016514,2.53,3.31,False,False,False,True
2026-05-01,NVDA,3:51 PM,200.35,0.0100,2.0035,202.3535,198.3465,202.97,197.13,0.013077,0.016072,2.62,3.22,True,True,True,False
2026-05-01,NVDA,3:51 PM,200.35,0.0150,3.0052,203.3552,197.3448,202.97,197.13,0.013077,0.016072,2.62,3.22,False,True,False,False
2026-05-01,NVDA,3:51 PM,200.35,0.0200,4.007,204.357,196.343,202.97,197.13,0.013077,0.016072,2.62,3.22,False,False,False,True
2026-05-01,NVDA,3:51 PM,200.35,0.0250,5.0088,205.3587,195.3413,202.97,197.13,0.013077,0.016072,2.62,3.22,False,False,False,True
2026-05-01,NVDA,3:51 PM,200.35,0.0300,6.0105,206.3605,194.3395,202.97,197.13,0.013077,0.016072,2.62,3.22,False,False,False,True
2026-05-01,NVDA,3:52 PM,200.755,0.0100,2.0076,202.7626,198.7474,202.97,197.13,0.011033,0.018057,2.215,3.625,True,True,True,False
2026-05-01,NVDA,3:52 PM,200.755,0.0150,3.0113,203.7663,197.7437,202.97,197.13,0.011033,0.018057,2.215,3.625,False,True,False,False
2026-05-01,NVDA,3:52 PM,200.755,0.0200,4.0151,204.7701,196.7399,202.97,197.13,0.011033,0.018057,2.215,3.625,False,False,False,True
2026-05-01,NVDA,3:52 PM,200.755,0.0250,5.0189,205.7739,195.7361,202.97,197.13,0.011033,0.018057,2.215,3.625,False,False,False,True
2026-05-01,NVDA,3:52 PM,200.755,0.0300,6.0226,206.7776,194.7323,202.97,197.13,0.011033,0.018057,2.215,3.625,False,False,False,True
2026-05-01,NVDA,3:53 PM,200.74,0.0100,2.0074,202.7474,198.7326,202.97,197.13,0.011109,0.017983,2.23,3.61,True,True,True,False
2026-05-01,NVDA,3:53 PM,200.74,0.0150,3.0111,203.7511,197.7289,202.97,197.13,0.011109,0.017983,2.23,3.61,False,True,False,False
2026-05-01,NVDA,3:53 PM,200.74,0.0200,4.0148,204.7548,196.7252,202.97,197.13,0.011109,0.017983,2.23,3.61,False,False,False,True
2026-05-01,NVDA,3:53 PM,200.74,0.0250,5.0185,205.7585,195.7215,202.97,197.13,0.011109,0.017983,2.23,3.61,False,False,False,True
2026-05-01,NVDA,3:53 PM,200.74,0.0300,6.0222,206.7622,194.7178,202.97,197.13,0.011109,0.017983,2.23,3.61,False,False,False,True
2026-05-01,NVDA,3:54 PM,200.585,0.0100,2.0059,202.5909,198.5791,202.97,197.13,0.011890,0.017225,2.385,3.455,True,True,True,False
2026-05-01,NVDA,3:54 PM,200.585,0.0150,3.0088,203.5938,197.5762,202.97,197.13,0.011890,0.017225,2.385,3.455,False,True,False,False
2026-05-01,NVDA,3:54 PM,200.585,0.0200,4.0117,204.5967,196.5733,202.97,197.13,0.011890,0.017225,2.385,3.455,False,False,False,True
2026-05-01,NVDA,3:54 PM,200.585,0.0250,5.0146,205.5996,195.5704,202.97,197.13,0.011890,0.017225,2.385,3.455,False,False,False,True
2026-05-01,NVDA,3:54 PM,200.585,0.0300,6.0175,206.6026,194.5675,202.97,197.13,0.011890,0.017225,2.385,3.455,False,False,False,True
2026-05-01,NVDA,3:55 PM,200.0,0.0100,2.0,202.0,198.0,202.97,197.13,0.014850,0.014350,2.97,2.87,True,True,True,False
2026-05-01,NVDA,3:55 PM,200.0,0.0150,3.0,203.0,197.0,202.97,197.13,0.014850,0.014350,2.97,2.87,False,False,False,True
2026-05-01,NVDA,3:55 PM,200.0,0.0200,4.0,204.0,196.0,202.97,197.13,0.014850,0.014350,2.97,2.87,False,False,False,True
2026-05-01,NVDA,3:55 PM,200.0,0.0250,5.0,205.0,195.0,202.97,197.13,0.014850,0.014350,2.97,2.87,False,False,False,True
2026-05-01,NVDA,3:55 PM,200.0,0.0300,6.0,206.0,194.0,202.97,197.13,0.014850,0.014350,2.97,2.87,False,False,False,True
2026-05-08,NVDA,3:50 PM,212.335,0.0100,2.1234,214.4583,210.2117,217.785,212.92,0.025667,-0.002755,5.45,-0.585,True,False,False,False
2026-05-08,NVDA,3:50 PM,212.335,0.0150,3.185,215.52,209.15,217.785,212.92,0.025667,-0.002755,5.45,-0.585,True,False,False,False
2026-05-08,NVDA,3:50 PM,212.335,0.0200,4.2467,216.5817,208.0883,217.785,212.92,0.025667,-0.002755,5.45,-0.585,True,False,False,False
2026-05-08,NVDA,3:50 PM,212.335,0.0250,5.3084,217.6434,207.0266,217.785,212.92,0.025667,-0.002755,5.45,-0.585,True,False,False,False
2026-05-08,NVDA,3:50 PM,212.335,0.0300,6.37,218.705,205.965,217.785,212.92,0.025667,-0.002755,5.45,-0.585,False,False,False,True
2026-05-08,NVDA,3:50–55 avg,212.0725,0.0100,2.1207,214.1932,209.9518,217.785,212.92,0.026937,-0.003996,5.7125,-0.8475,True,False,False,False
2026-05-08,NVDA,3:50–55 avg,212.0725,0.0150,3.1811,215.2536,208.8914,217.785,212.92,0.026937,-0.003996,5.7125,-0.8475,True,False,False,False
2026-05-08,NVDA,3:50–55 avg,212.0725,0.0200,4.2414,216.314,207.831,217.785,212.92,0.026937,-0.003996,5.7125,-0.8475,True,False,False,False
2026-05-08,NVDA,3:50–55 avg,212.0725,0.0250,5.3018,217.3743,206.7707,217.785,212.92,0.026937,-0.003996,5.7125,-0.8475,True,False,False,False
2026-05-08,NVDA,3:50–55 avg,212.0725,0.0300,6.3622,218.4347,205.7103,217.785,212.92,0.026937,-0.003996,5.7125,-0.8475,False,False,False,True
